"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","18:08:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,030","0,3019","0,1976","293,289","-2,7498","-2,620","-1,5604","-1,5050","-275,79","215,39","190,988","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5585","1,804","0,002","-0,398","65,462","-0,0237","-0,2235","-0,09","100,00","1,0000","1,0000","202,10","0","0","0","0","0","0","0,0000","8566,5","0","55","5,0000","235,63","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,995","50,995","49,149","49,149","34","-30,13","31,96","-29,25","26,50","0,0000","1783,448","0,09","100","27,300","27,126","40,295","40,086","0,0000","1","100,00","0","0","0","0","3445","4214,9","4083","4114,6","304,491","301,787","314,944","314,564","21,7615","20,5086","21,7400","21,2811","314,999990000","314,999990000","324,999980000","324,999980000","99,5581","99,5071","99,5639","99,5439","0,019","-0,079","-0,134","0,089","-0,04","-0,06","1,548","1,547","37,009","29,179","36,875","34,007","56,017","34,398","58,626","51,192","53,956","33,593","57,274","49,572","53,136","33,176","57,245","49,005","-0,069","-0,083","0,10736","0,11044","0","205,10","205,10","202,10","202,10","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,049","0,3223","0,1953","292,130","-2,6934","-2,702","-1,6019","-1,3795","-272,25","215,40","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4736","-1,954","-0,046","-0,271","65,629","-0,0177","-0,1779","0,51","100,00","1,0000","1,0000","202,00","0","0","0","0","0","0","0,0000","8562,2","0","55","5,0000","236,23","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,291","54,291","47,089","47,089","34","-22,38","17,25","-37,95","35,43","0,0000","1783,396","0,30","100","27,534","27,147","42,639","43,217","0,0000","1","100,00","0","0","0","0","2804","2445,1","4795","5474,2","306,315","307,049","312,961","310,826","21,7717","20,5140","21,7515","21,2910","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5071","99,5640","99,5441","0,045","-0,092","-0,132","0,072","-0,04","-0,04","1,271","1,288","37,073","29,212","36,947","34,069","56,000","34,434","58,676","51,264","53,939","33,627","57,320","49,642","53,119","33,209","57,288","49,073","-0,055","-0,098","0,10505","0,11451","0","205,60","205,56","202,00","202,00","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,093","0,2947","-0,0960","293,823","-2,6684","-2,645","-1,5749","-1,5066","-268,70","215,41","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5806","1,220","0,000","2,574","65,772","-0,0241","-0,2692","0,73","100,00","1,0000","1,0000","203,49","0","0","0","0","0","0","0,0000","8625,1","0","55","5,0000","236,75","0,0000","0","0","0","0","0","0,0000","0","0,111","0,111","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","51,727","51,727","50,705","50,705","34","-27,55","23,02","-24,97","19,74","0,0000","1783,342","0,41","100","28,392","27,595","41,666","41,501","0,0000","1","100,00","0","0","0","0","3254","3232,4","3525","3454,5","304,733","304,446","316,259","316,367","21,7823","20,5195","21,7622","21,2998","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5071","99,5642","99,5442","0,026","-0,103","-0,163","0,073","-0,05","-0,07","1,786","1,807","37,139","29,247","37,013","34,124","55,987","34,477","58,712","51,317","53,927","33,666","57,355","49,692","53,106","33,246","57,320","49,123","-0,049","-0,111","0,10195","0,11173","0","206,07","206,01","203,49","203,49","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,069","0,3094","-0,0051","292,877","-2,6873","-2,674","-1,5563","-1,4786","-265,74","215,41","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,4989","0,671","0,010","-2,253","65,913","-0,0345","-0,1849","0,61","100,00","1,0000","1,0000","203,21","0","0","0","0","0","0","0,0000","8613,4","0","55","5,0000","237,25","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,345","53,345","47,409","47,409","34","-23,34","19,64","-35,22","27,95","0,0000","1783,296","0,51","100","27,836","27,667","41,995","42,190","0,0000","1","100,00","0","0","0","0","2825","2864,2","4566","4434,1","306,326","305,503","313,716","313,671","21,7908","20,5242","21,7713","21,3078","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5071","99,5643","99,5444","0,021","-0,121","-0,153","0,069","-0,08","-0,04","1,436","1,462","37,192","29,276","37,071","34,173","55,971","34,514","58,749","51,379","53,912","33,700","57,389","49,752","53,090","33,279","57,352","49,181","-0,040","-0,124","0,11062","0,10202","0","206,55","206,47","203,21","203,21","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,078","0,2906","0,0153","293,320","-2,6760","-2,745","-1,4948","-1,5935","-262,57","215,42","190,911","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5308","-0,994","-0,042","-0,761","66,050","-0,0402","-0,2357","0,96","100,00","1,0000","1,0000","203,86","0","0","0","0","0","0","0,0000","8640,8","0","55","5,0000","237,75","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,963","52,963","48,737","48,737","34","-28,00","19,85","-30,10","23,75","0,0000","1783,250","0,62","100","27,731","27,262","42,842","42,294","0,0000","1","100,00","0","0","0","0","3217","2857,4","4048","3838,5","305,159","305,634","314,969","315,229","21,8000","20,5290","21,7814","21,3162","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5071","99,5645","99,5445","-0,001","-0,127","-0,173","0,056","-0,03","-0,03","1,556","1,601","37,250","29,306","37,134","34,226","55,956","34,551","58,791","51,437","53,897","33,734","57,428","49,807","53,075","33,312","57,388","49,235","-0,026","-0,123","0,10273","0,11058","0","206,87","206,81","203,86","203,86","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,089","0,2920","-0,0465","293,701","-2,6439","-2,703","-1,5444","-1,5764","-259,20","215,42","190,891","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5404","0,573","-0,027","0,838","66,194","-0,0594","-0,2273","0,94","100,00","1,0000","1,0000","204,43","0","0","0","0","0","0","0,0000","8665,0","0","55","5,0000","238,27","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,177","53,177","49,210","49,210","34","-25,26","21,36","-29,84","23,00","0,0000","1783,197","0,31","100","27,796","26,991","42,435","41,600","0,0000","1","100,00","0","0","0","0","3018","3001,7","3895","3940,9","305,501","305,304","315,340","315,111","21,8098","20,5342","21,7916","21,3248","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5072","99,5646","99,5446","0,019","-0,107","-0,187","0,035","-0,05","-0,05","1,588","1,635","37,311","29,339","37,198","34,280","55,941","34,593","58,829","51,495","53,883","33,772","57,464","49,862","53,060","33,348","57,421","49,290","-0,050","-0,095","0,10768","0,10037","0","207,41","207,32","204,43","204,43","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,105","0,2973","-0,0148","293,503","-2,6786","-2,778","-1,4880","-1,5647","-256,02","215,42","190,872","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5266","-0,252","-0,047","0,412","66,336","-0,0619","-0,2042","0,74","100,00","1,0000","1,0000","204,66","0","0","0","0","0","0","0,0000","8674,7","0","55","5,0000","238,78","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,604","53,604","48,523","48,523","34","-26,82","19,96","-31,94","24,73","0,0000","1783,151","0,48","100","27,535","26,665","42,663","41,753","0,0000","1","100,00","0","0","0","0","3069","2854,9","4189","4093,5","305,462","305,784","314,543","314,695","21,8189","20,5389","21,8015","21,3332","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5072","99,5647","99,5448","-0,003","-0,127","-0,179","0,044","-0,02","-0,04","1,504","1,555","37,368","29,368","37,259","34,332","55,925","34,630","58,869","51,554","53,868","33,806","57,501","49,919","53,044","33,380","57,455","49,345","-0,041","-0,103","0,11200","0,10741","0","207,80","207,74","204,66","204,66","0","0"
