"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:40:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,085","0,3125","0,0568","293,976","-2,7157","-2,481","-1,5093","-1,5354","-275,69","216,09","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5465","1,713","-0,010","-0,309","65,513","-0,0448","-0,2100","0,91","100,00","1,0000","1,0000","202,26","0","0","0","0","0","0","0,0000","8572,9","0","55","5,0000","235,82","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,658","52,658","49,454","49,454","34","-26,92","22,12","-29,99","25,03","0,0000","1782,639","0,83","100","27,422","26,767","40,516","40,191","0,0000","1","100,00","0","0","0","0","3009","3506,1","4109","4086,9","305,632","303,621","314,834","314,668","21,7720","20,5151","21,7364","21,2820","314,999990000","314,999990000","324,999980000","324,999980000","99,5587","99,5071","99,5638","99,5440","-0,014","-0,130","-0,158","0,060","-0,04","-0,05","1,563","1,581","37,075","29,220","36,853","34,013","56,223","34,476","58,620","51,243","54,142","33,650","57,264","49,620","53,312","33,215","57,234","49,051","-0,008","-0,135","0,10702","0,11261","0","205,31","205,22","202,26","202,26","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,143","0,3170","0,1899","293,137","-2,6381","-2,815","-1,5104","-1,3835","-272,34","216,11","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4900","-0,922","-0,072","-1,144","65,668","-0,0621","-0,1877","1,62","100,00","1,0000","1,0000","202,38","0","0","0","0","0","0","0,0000","8578,3","0","55","5,0000","236,37","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,986","53,986","48,294","48,294","34","-28,70","16,44","-35,81","25,62","0,0000","1782,590","1,29","100","27,383","26,715","42,750","41,682","0,0000","1","100,00","0","0","0","0","3130","2558,1","4420","4712,7","305,366","306,740","313,976","313,046","21,7819","20,5202","21,7472","21,2911","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5072","99,5640","99,5442","-0,046","-0,166","-0,195","0,025","-0,03","-0,04","1,392","1,450","37,137","29,251","36,920","34,069","56,207","34,517","58,667","51,311","54,128","33,688","57,309","49,685","53,297","33,251","57,276","49,115","0,029","-0,172","0,10739","0,11026","0","205,74","205,64","202,38","202,38","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,187","0,2852","-0,1040","293,930","-2,5768","-2,807","-1,4786","-1,6604","-268,99","216,12","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5555","0,099","-0,070","2,713","65,808","-0,0917","-0,2560","2,21","100,00","1,0000","1,0000","203,42","0","0","0","0","0","0","0,0000","8622,1","0","55","5,0000","236,88","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,521","52,521","50,507","50,507","34","-32,17","18,17","-29,94","18,53","0,0000","1782,539","1,34","100","28,439","26,667","42,611","41,014","0,0000","1","100,00","0","0","0","0","3378","2923,8","3722","3537,6","304,379","305,618","315,682","316,169","21,7921","20,5251","21,7576","21,2997","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5072","99,5641","99,5443","-0,069","-0,190","-0,247","-0,017","-0,05","-0,00","1,641","1,732","37,201","29,282","36,985","34,123","56,198","34,558","58,706","51,367","54,119","33,724","57,346","49,739","53,287","33,287","57,311","49,168","0,030","-0,181","0,10657","0,11459","0","206,24","206,01","203,42","203,42","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,202","0,3168","-0,0128","293,365","-2,7030","-2,713","-1,4836","-1,6014","-265,63","216,13","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5066","0,507","-0,041","-1,472","65,961","-0,1236","-0,1964","2,00","100,00","1,0000","1,0000","203,48","0","0","0","0","0","0","0,0000","8624,6","0","55","5,0000","237,43","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,482","53,482","48,065","48,065","34","-29,56","15,33","-38,58","21,74","0,0000","1782,488","1,25","100","27,970","26,915","42,584","41,202","0,0000","1","100,00","0","0","0","0","3010","2729,5","4437","4188,5","305,667","305,944","314,031","314,397","21,8020","20,5302","21,7680","21,3086","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5072","99,5642","99,5444","-0,085","-0,214","-0,261","-0,036","-0,04","-0,03","1,475","1,529","37,263","29,314","37,050","34,179","56,185","34,603","58,749","51,432","54,106","33,766","57,386","49,800","53,274","33,326","57,347","49,228","0,018","-0,167","0,10587","0,10931","0","206,73","206,55","203,48","203,48","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,233","0,2831","-0,0561","293,640","-2,6252","-2,826","-1,4931","-1,6285","-262,26","216,14","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5412","-0,858","-0,113","-0,433","66,107","-0,1366","-0,2381","2,08","100,00","1,0000","1,0000","204,08","0","0","0","0","0","0","0,0000","8650,2","0","55","5,0000","237,96","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,146","53,146","48,737","48,737","34","-32,48","17,22","-35,54","18,32","0,0000","1782,436","1,25","100","27,910","26,393","43,248","41,133","0,0000","1","100,00","0","0","0","0","3298","2901,1","4121","3660,2","304,773","305,647","314,662","315,714","21,8118","20,5352","21,7786","21,3174","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5072","99,5644","99,5446","-0,091","-0,215","-0,266","-0,042","-0,06","-0,06","1,547","1,613","37,324","29,345","37,116","34,233","56,173","34,647","58,794","51,492","54,095","33,806","57,429","49,858","53,261","33,365","57,388","49,284","0,021","-0,176","0,10201","0,10590","0","207,14","206,96","204,08","204,08","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,220","0,3058","-0,0293","293,793","-2,6326","-2,798","-1,4751","-1,6601","-259,09","216,14","190,890","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5360","0,431","-0,118","0,933","66,245","-0,1507","-0,2144","1,97","100,00","1,0000","1,0000","204,48","0","0","0","0","0","0","0,0000","8667,2","0","55","5,0000","238,45","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,589","53,589","49,149","49,149","34","-30,50","16,61","-35,95","19,88","0,0000","1782,388","0,80","100","28,092","26,254","42,950","40,660","0,0000","1","100,00","0","0","0","0","3168","2753,3","4147","4019,0","305,115","306,126","314,728","314,911","21,8213","20,5399","21,7884","21,3255","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5073","99,5645","99,5447","-0,075","-0,198","-0,278","-0,060","-0,04","-0,06","1,546","1,621","37,383","29,374","37,177","34,284","56,165","34,687","58,834","51,546","54,086","33,843","57,466","49,910","53,252","33,400","57,422","49,335","-0,016","-0,133","0,10232","0,10666","0","207,58","207,42","204,48","204,48","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,225","0,2955","0,0016","293,579","-2,5904","-2,842","-1,5093","-1,6225","-255,90","216,14","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5297","0,099","-0,109","0,791","66,383","-0,1533","-0,2106","1,63","100,00","1,0000","1,0000","204,87","0","0","0","0","0","0","0,0000","8683,5","0","55","5,0000","238,95","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,299","53,299","48,813","48,813","34","-30,56","18,03","-36,62","19,55","0,0000","1782,341","0,66","100","28,007","26,245","43,083","40,890","0,0000","1","100,00","0","0","0","0","3218","2879,8","4162","3990,5","304,955","305,675","314,660","314,981","21,8307","20,5446","21,7983","21,3338","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5073","99,5647","99,5448","-0,072","-0,195","-0,275","-0,056","-0,05","-0,05","1,519","1,586","37,442","29,404","37,239","34,337","56,155","34,727","58,876","51,605","54,077","33,880","57,505","49,965","53,242","33,435","57,459","49,389","-0,026","-0,120","0,10661","0,09991","0","207,99","207,86","204,87","204,87","0","0"
