"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","16:29:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,026","0,2903","0,2214","292,999","-2,7930","-2,6140","-1,5625","-1,5065","-275,62","215,43","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5595","2,022","0,000","-0,857","65,500","-0,0261","-0,2228","-0,03","100,00","1,0000","1,0000","202,20","0","0","0","0","0","0","0,0000","8570,6","0","55","5,0000","235,77","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,598","50,598","48,584","48,584","34","-29,28","33,28","-29,89","26,44","0,0000","1783,201","0,08","100","27,411","27,537","40,379","40,212","0","0","100,00","0","0","0","0","3378","4324,7","4134","4111,6","304,566","301,342","314,835","314,577","21,7773","20,5112","21,7719","21,3096","314,999990000","314,999990000","324,999980000","324,999980000","99,5590","99,5071","99,5652","99,5451","0,035","-0,074","-0,136","0,088","-0,05","-0,07","1,537","1,546","37,108","29,195","37,074","34,185","56,306","34,450","59,061","51,563","54,222","33,632","57,687","49,926","53,390","33,204","57,649","49,355","-0,076","-0,079","0,10438","0,11423","0","205,24","205,24","202,20","202,20","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,074","0,2971","0,2238","292,221","-2,6917","-2,7005","-1,6038","-1,4469","-272,07","215,44","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4822","-2,496","-0,046","-0,611","65,667","-0,0185","-0,1941","0,48","100,00","1,0000","1,0000","202,15","0","0","0","0","0","0","0,0000","8568,6","0","55","5,0000","236,37","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","54,169","54,169","47,318","47,318","34","-22,93","17,30","-36,86","33,34","0,0000","1783,149","0,33","100","27,554","27,120","42,713","43,777","0","0","100,00","0","0","0","0","2838","2481,7","4697","4996,4","306,252","306,940","313,218","311,578","21,7875","20,5164","21,7835","21,3196","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5072","99,5654","99,5452","0,038","-0,099","-0,131","0,070","-0,02","-0,04","1,294","1,305","37,172","29,228","37,147","34,247","56,287","34,489","59,112","51,639","54,204","33,667","57,734","49,999","53,372","33,239","57,694","49,426","-0,050","-0,101","0,10370","0,10789","0","205,69","205,67","202,15","202,15","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,070","0,2979","0,0383","293,839","-2,6670","-2,6514","-1,5690","-1,5120","-268,92","215,44","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5836","0,605","-0,007","2,118","65,792","-0,0227","-0,2743","0,75","100,00","1,0000","1,0000","203,56","0","0","0","0","0","0","0,0000","8628,1","0","55","5,0000","236,83","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,697","51,697","50,766","50,766","34","-28,95","23,04","-24,28","19,20","0,0000","1783,101","0,45","100","28,183","27,519","41,758","41,658","0","0","100,00","0","0","0","0","3385","3244,2","3496","3366,9","304,503","304,414","316,319","316,564","21,7970","20,5214","21,7931","21,3274","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5072","99,5655","99,5453","0,019","-0,106","-0,153","0,071","-0,08","-0,07","1,782","1,789","37,231","29,259","37,207","34,296","56,275","34,526","59,143","51,683","54,192","33,703","57,764","50,041","53,359","33,273","57,719","49,468","-0,041","-0,115","0,10102","0,10909","0","206,16","206,07","203,56","203,56","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,062","0,3215","0,0404","292,892","-2,6836","-2,6801","-1,5534","-1,4846","-265,56","215,44","190,928","0","0","0","0","0,0075","-5,4982","-5,4982","-0,4990","0,423","0,006","-2,167","65,951","-0,0354","-0,1861","0,62","100,00","1,0000","1,0000","203,33","0","0","0","0","0","0","0,0000","8618,5","0","55","5,0000","237,39","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,268","53,268","47,394","47,394","34","-23,48","19,94","-35,10","27,88","0,0000","1783,048","0,57","100","27,838","27,657","42,093","42,189","0","0","100,00","0","0","0","0","2858","2854,8","4564","4385,7","306,231","305,562","313,729","313,821","21,8066","20,5267","21,8036","21,3364","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5072","99,5656","99,5455","0,025","-0,113","-0,151","0,073","-0,02","-0,05","1,420","1,462","37,291","29,292","37,272","34,353","56,257","34,569","59,184","51,751","54,175","33,742","57,801","50,106","53,341","33,310","57,754","49,531","-0,034","-0,116","0,10963","0,10473","0","206,63","206,59","203,33","203,33","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,090","0,2853","-0,0709","293,320","-2,6716","-2,7408","-1,4936","-1,5919","-262,19","215,44","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5379","-0,826","-0,040","0,567","66,095","-0,0427","-0,2417","0,95","100,00","1,0000","1,0000","204,03","0","0","0","0","0","0","0,0000","8648,2","0","55","5,0000","237,91","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","52,826","52,826","48,798","48,798","34","-26,81","21,26","-29,33","24,09","0,0000","1782,999","0,59","100","27,964","27,241","42,850","42,202","0","0","100,00","0","0","0","0","3126","2965,7","3997","3832,1","305,248","305,433","315,057","315,317","21,8164","20,5317","21,8142","21,3453","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5072","99,5658","99,5456","0,011","-0,109","-0,168","0,066","-0,06","-0,04","1,579","1,607","37,353","29,323","37,339","34,409","56,240","34,608","59,225","51,810","54,159","33,778","57,840","50,163","53,325","33,344","57,791","49,587","-0,027","-0,117","0,10558","0,10526","0","207,05","206,96","204,03","204,03","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,086","0,2882","-0,0427","293,610","-2,6476","-2,7213","-1,5466","-1,5711","-259,02","215,44","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5404","0,627","-0,024","0,720","66,232","-0,0594","-0,2262","0,88","100,00","1,0000","1,0000","204,51","0","0","0","0","0","0","0,0000","8668,5","0","55","5,0000","238,41","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,101","53,101","49,118","49,118","34","-25,19","21,40","-29,38","24,10","0,0000","1782,951","0,31","100","27,875","27,135","42,400","41,658","0","0","100,00","0","0","0","0","3003","2993,5","3927","3989,0","305,560","305,287","315,277","315,003","21,8257","20,5367","21,8240","21,3536","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5072","99,5659","99,5457","0,018","-0,110","-0,170","0,050","-0,02","-0,05","1,590","1,615","37,411","29,354","37,400","34,460","56,226","34,647","59,260","51,864","54,146","33,813","57,873","50,215","53,310","33,379","57,820","49,638","-0,051","-0,101","0,10467","0,10515","0","207,51","207,42","204,51","204,51","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,096","0,2854","-0,0346","293,411","-2,6791","-2,7730","-1,4921","-1,5601","-255,83","215,43","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5292","-0,291","-0,044","0,451","66,373","-0,0641","-0,2078","0,78","100,00","1,0000","1,0000","204,76","0","0","0","0","0","0","0,0000","8679,2","0","55","5,0000","238,91","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,421","53,421","48,523","48,523","34","-26,94","20,18","-31,75","24,91","0,0000","1782,902","0,41","100","27,617","26,811","42,697","41,833","0","0","100,00","0","0","0","0","3094","2862,8","4164","4104,3","305,399","305,736","314,617","314,677","21,8349","20,5414","21,8339","21,3620","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5072","99,5660","99,5459","0,000","-0,123","-0,179","0,045","-0,03","-0,05","1,507","1,534","37,468","29,384","37,462","34,513","56,209","34,683","59,298","51,922","54,130","33,846","57,908","50,270","53,294","33,410","57,853","49,692","-0,041","-0,103","0,11372","0,10341","0","207,91","207,86","204,76","204,76","0","0"
