"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","16:22:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,035","0,3223","0,1824","293,335","-2,7999","-2,620","-1,5638","-1,5057","-275,71","215,49","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5616","1,480","0,003","-0,621","65,495","-0,0315","-0,2188","0,09","100,00","1,0000","1,0000","202,22","0","0","0","0","0","0","0,0000","8571,3","0","55","5,0000","235,75","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,086","51,086","49,011","49,011","34","-29,98","32,54","-29,61","25,33","0,0000","1783,565","0,19","100","27,064","27,015","40,371","40,209","0","0","100,00","0","0","0","0","3385","4285,5","4042","4056,4","304,567","301,557","315,049","314,714","21,7751","20,5113","21,7699","21,3154","314,999990000","314,999990000","324,999980000","324,999980000","99,5590","99,5071","99,5651","99,5453","0,023","-0,080","-0,147","0,077","-0,06","-0,05","1,549","1,570","37,094","29,196","37,062","34,221","56,332","34,447","59,026","51,656","54,244","33,621","57,652","50,014","53,410","33,184","57,613","49,441","-0,065","-0,083","0,10135","0,11407","0","205,21","205,19","202,22","202,22","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,050","0,3239","0,2415","292,267","-2,6887","-2,705","-1,5975","-1,3855","-272,17","215,50","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4792","-1,945","-0,051","-0,540","65,662","-0,0276","-0,1864","0,59","100,00","1,0000","1,0000","202,13","0","0","0","0","0","0","0,0000","8567,5","0","55","5,0000","236,35","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,230","54,230","47,318","47,318","34","-23,44","17,15","-37,91","33,03","0,0000","1783,513","0,34","100","27,472","27,103","42,600","43,412","0","0","100,00","0","0","0","0","2882","2454,8","4754","5232,1","306,115","307,001","313,096","311,449","21,7855","20,5167","21,7815","21,3253","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5071","99,5653","99,5455","0,034","-0,099","-0,142","0,064","-0,04","-0,05","1,296","1,307","37,159","29,230","37,134","34,284","56,314","34,487","59,076","51,730","54,227","33,657","57,700","50,085","53,392","33,220","57,657","49,511","-0,051","-0,098","0,10927","0,11102","0","205,69","205,66","202,13","202,13","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,084","0,2912","0,0356","293,839","-2,6649","-2,654","-1,5706","-1,5165","-269,01","215,51","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5735","0,334","-0,002","2,200","65,788","-0,0320","-0,2694","0,80","100,00","1,0000","1,0000","203,52","0","0","0","0","0","0","0,0000","8626,3","0","55","5,0000","236,81","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,910","51,910","50,644","50,644","34","-29,16","22,16","-25,09","19,15","0,0000","1783,463","0,49","100","28,063","27,376","41,973","41,822","0","0","100,00","0","0","0","0","3372","3215,7","3495","3379,8","304,550","304,536","316,305","316,519","21,7950","20,5216","21,7911","21,3332","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5072","99,5654","99,5456","0,011","-0,121","-0,169","0,065","-0,05","-0,07","1,750","1,784","37,219","29,259","37,194","34,332","56,301","34,527","59,111","51,778","54,214","33,694","57,731","50,131","53,378","33,255","57,687","49,556","-0,043","-0,115","0,11013","0,10414","0","206,11","206,05","203,52","203,52","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,082","0,3027","0,1263","292,999","-2,6857","-2,684","-1,5509","-1,4828","-265,85","215,51","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5012","0,493","0,008","-1,562","65,937","-0,0437","-0,1848","0,73","100,00","1,0000","1,0000","203,31","0","0","0","0","0","0","0,0000","8617,5","0","55","5,0000","237,34","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,345","53,345","47,546","47,546","34","-23,91","20,53","-34,09","27,35","0,0000","1783,415","0,64","100","27,770","27,400","42,071","42,084","0","0","100,00","0","0","0","0","2849","2959,9","4496","4386,2","306,248","305,380","313,866","313,837","21,8042","20,5266","21,8009","21,3418","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5072","99,5655","99,5457","0,012","-0,116","-0,145","0,063","-0,05","-0,04","1,430","1,449","37,276","29,291","37,256","34,386","56,284","34,565","59,146","51,837","54,199","33,730","57,764","50,188","53,362","33,289","57,716","49,612","-0,031","-0,117","0,09541","0,11088","0","206,62","206,53","203,31","203,31","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,090","0,2914","0,0091","293,350","-2,6700","-2,754","-1,4891","-1,5973","-262,48","215,52","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5305","-0,884","-0,049","-0,802","66,082","-0,0540","-0,2332","1,12","100,00","1,0000","1,0000","203,97","0","0","0","0","0","0","0,0000","8645,4","0","55","5,0000","237,86","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,024","53,024","48,691","48,691","34","-28,38","19,56","-31,37","23,38","0,0000","1783,364","0,68","100","27,711","27,179","42,861","42,211","0","0","100,00","0","0","0","0","3225","2846,6","4092","3836,5","305,142","305,662","314,876","315,258","21,8141","20,5316","21,8116","21,3507","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5072","99,5657","99,5459","-0,009","-0,134","-0,191","0,046","-0,04","-0,04","1,543","1,584","37,338","29,323","37,322","34,442","56,268","34,605","59,189","51,897","54,182","33,766","57,804","50,245","53,345","33,324","57,754","49,668","-0,023","-0,123","0,10916","0,11275","0","207,00","206,93","203,97","203,97","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,113","0,2849","-0,0401","293,701","-2,6723","-2,709","-1,5365","-1,5898","-259,11","215,52","190,891","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5381","0,528","-0,036","0,793","66,227","-0,0716","-0,2260","1,06","100,00","1,0000","1,0000","204,51","0","0","0","0","0","0","0,0000","8668,4","0","55","5,0000","238,39","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,192","53,192","49,255","49,255","34","-26,73","20,42","-29,97","22,71","0,0000","1783,313","0,27","100","27,801","26,895","42,494","41,549","0","0","100,00","0","0","0","0","3050","2984,3","3906","3949,5","305,407","305,363","315,323","315,094","21,8240","20,5368","21,8219","21,3595","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5072","99,5658","99,5460","-0,003","-0,128","-0,190","0,024","-0,04","-0,05","1,593","1,629","37,400","29,355","37,387","34,497","56,251","34,648","59,229","51,957","54,167","33,806","57,841","50,304","53,329","33,362","57,788","49,725","-0,046","-0,103","0,10142","0,09965","0","207,51","207,40","204,51","204,51","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,125","0,3045","-0,0125","293,518","-2,6509","-2,788","-1,4816","-1,5698","-255,93","215,53","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5257","-0,212","-0,055","0,464","66,368","-0,0766","-0,2037","0,90","100,00","1,0000","1,0000","204,76","0","0","0","0","0","0","0,0000","8679,1","0","55","5,0000","238,89","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,665","53,665","48,462","48,462","34","-27,20","19,72","-33,12","24,65","0,0000","1783,266","0,41","100","27,507","26,507","42,691","41,628","0","0","100,00","0","0","0","0","3080","2867,3","4229","4090,4","305,414","305,752","314,449","314,723","21,8332","20,5416","21,8318","21,3679","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5072","99,5659","99,5461","-0,014","-0,138","-0,194","0,039","-0,04","-0,05","1,480","1,525","37,457","29,385","37,449","34,550","56,236","34,683","59,266","52,011","54,152","33,838","57,876","50,355","53,314","33,393","57,819","49,775","-0,036","-0,110","0,11235","0,10827","0","207,92","207,84","204,76","204,76","0","0"
