"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","16:37:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,068","0,3168","0,0533","293,884","-2,7226","-2,6499","-1,5195","-1,5536","-275,58","216,30","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5471","1,632","-0,006","-1,514","65,509","-0,0320","-0,2137","1,00","100,00","1,0000","1,0000","202,23","0","0","0","0","0","0","0,0000","8571,8","0","55","5,0000","235,80","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,628","52,628","49,377","49,377","34","-26,41","23,43","-31,03","24,65","0,0000","1783,436","0,75","100","27,505","27,296","40,435","40,608","0","0","100,00","0","0","0","0","3034","3315,6","4219","4008,4","305,664","304,153","314,651","314,805","21,7728","20,5090","21,7837","21,3114","314,999990000","314,999990000","324,999980000","324,999980000","99,5586","99,5070","99,5658","99,5452","0,004","-0,111","-0,156","0,058","-0,05","-0,05","1,542","1,581","37,080","29,182","37,148","34,197","56,165","34,371","59,273","51,612","54,093","33,558","57,892","49,971","53,269","33,132","57,855","49,396","-0,017","-0,132","0,10803","0,10929","0","205,31","205,22","202,23","202,23","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,094","0,2905","0,2086","292,938","-2,6375","-2,7682","-1,5301","-1,5547","-272,04","216,30","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4988","-0,964","-0,058","-1,244","65,672","-0,0498","-0,1972","1,36","100,00","1,0000","1,0000","202,45","0","0","0","0","0","0","0,0000","8581,0","0","55","5,0000","236,39","1,0000","0","0","0","0","0","0,0000","0","0,060","0,060","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,513","53,513","48,248","48,248","34","-27,05","18,43","-33,69","29,92","0,0000","1783,382","0,87","100","27,498","27,001","42,907","41,933","0","0","100,00","0","0","0","0","3150","2709,5","4264","4707,8","305,350","306,205","314,433","313,104","21,7832","20,5144","21,7952","21,3212","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5071","99,5660","99,5454","-0,003","-0,135","-0,180","0,049","-0,08","-0,04","1,398","1,466","37,145","29,215","37,220","34,257","56,148","34,413","59,319","51,682","54,076","33,597","57,936","50,038","53,252","33,169","57,895","49,462","-0,012","-0,140","0,10885","0,11021","0","205,78","205,66","202,45","202,45","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,147","0,2840","-0,0776","293,549","-2,6041","-2,7925","-1,4942","-1,6047","-268,69","216,29","190,947","0","0","0","0","0,0057","-5,4982","-5,4982","-0,5467","0,296","-0,043","2,680","65,814","-0,0702","-0,2477","1,55","100,00","1,0000","1,0000","203,34","0","0","0","0","0","0","0,0000","8618,7","0","55","5,0000","236,90","0,0000","0","0","0","0","0","0,0000","0","0,111","0,111","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,322","52,322","50,003","50,003","34","-28,83","20,68","-29,29","20,98","0,0000","1783,331","0,73","100","28,485","27,013","42,671","41,405","0","0","100,00","0","0","0","0","3276","3006,2","3739","3782,0","304,685","305,327","315,682","315,544","21,7933","20,5193","21,8056","21,3299","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5071","99,5661","99,5455","-0,012","-0,142","-0,224","0,012","-0,05","-0,05","1,637","1,676","37,208","29,246","37,285","34,312","56,136","34,453","59,356","51,739","54,065","33,633","57,971","50,091","53,239","33,203","57,928","49,514","-0,025","-0,129","0,10712","0,10729","0","206,23","206,09","203,34","203,34","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,136","0,3184","-0,0226","293,335","-2,7313","-2,6861","-1,5153","-1,5900","-265,72","216,28","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5086","0,513","-0,009","-0,932","65,949","-0,0810","-0,2015","1,21","100,00","1,0000","1,0000","203,46","0","0","0","0","0","0","0,0000","8623,7","0","55","5,0000","237,39","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","53,482","53,482","48,035","48,035","34","-25,97","17,76","-35,74","24,23","0,0000","1783,287","0,64","100","27,933","27,167","42,495","41,598","0","0","100,00","0","0","0","0","2883","2800,3","4343","4222,0","306,035","305,716","314,291","314,336","21,8019","20,5239","21,8149","21,3378","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5071","99,5662","99,5456","-0,020","-0,159","-0,217","0,009","-0,04","-0,05","1,480","1,550","37,262","29,274","37,343","34,361","56,121","34,490","59,391","51,794","54,051","33,669","58,002","50,145","53,225","33,237","57,957","49,567","-0,031","-0,126","0,11037","0,11260","0","206,63","206,55","203,46","203,46","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,136","0,2851","-0,0289","293,610","-2,6608","-2,7434","-1,5261","-1,5988","-262,16","216,26","190,909","0","0","0","0","0,0095","-5,4982","-5,4982","-0,5456","-0,625","-0,080","-1,620","66,103","-0,0823","-0,2382","1,17","100,00","1,0000","1,0000","204,10","0","0","0","0","0","0","0,0000","8651,0","0","55","5,0000","237,94","0,0000","0","0","0","0","0","0,0000","0","0,210","0,210","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,963","52,963","48,859","48,859","34","-29,63","19,19","-31,97","20,77","0,0000","1783,232","0,59","100","27,725","26,932","42,843","41,551","0","0","100,00","0","0","0","0","3299","2888,8","4052","3654,3","304,943","305,478","314,951","315,729","21,8122","20,5292","21,8261","21,3471","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5071","99,5664","99,5458","-0,022","-0,151","-0,205","0,021","-0,06","-0,05","1,587","1,617","37,326","29,308","37,413","34,419","56,103","34,535","59,434","51,856","54,033","33,709","58,043","50,204","53,207","33,276","57,995","49,625","-0,032","-0,126","0,10450","0,10755","0","207,07","206,98","204,10","204,10","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,120","0,2977","-0,0095","293,610","-2,6737","-2,7619","-1,5109","-1,5862","-258,98","216,25","190,889","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5347","0,386","-0,082","-0,237","66,242","-0,0867","-0,2121","1,08","100,00","1,0000","1,0000","204,45","0","0","0","0","0","0","0,0000","8665,8","0","55","5,0000","238,44","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,452","53,452","48,904","48,904","34","-28,05","19,02","-33,99","22,59","0,0000","1783,183","0,18","100","27,770","26,793","42,593","41,290","0","0","100,00","0","0","0","0","3196","2755,5","4203","4037,5","305,223","305,957","314,668","314,805","21,8216","20,5340","21,8359","21,3554","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5071","99,5665","99,5459","-0,007","-0,131","-0,216","0,005","-0,03","-0,06","1,521","1,577","37,385","29,338","37,475","34,471","56,090","34,573","59,471","51,910","54,021","33,744","58,078","50,257","53,193","33,310","58,026","49,676","-0,056","-0,090","0,10609","0,10450","0","207,54","207,45","204,45","204,45","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,103","0,2804","-0,0037","293,411","-2,6427","-2,7380","-1,5560","-1,5812","-255,80","216,22","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5310","0,057","-0,063","-0,501","66,380","-0,0802","-0,2150","0,75","100,00","1,0000","1,0000","204,86","0","0","0","0","0","0","0,0000","8683,3","0","55","5,0000","238,94","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,101","53,101","48,706","48,706","34","-27,54","20,40","-33,43","22,98","0,0000","1783,136","0,07","100","27,697","26,915","42,689","41,621","0","0","100,00","0","0","0","0","3208","2904,6","4130","3993,3","305,139","305,445","314,829","314,904","21,8309","20,5388","21,8459","21,3638","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5071","99,5667","99,5460","0,003","-0,123","-0,206","0,017","-0,07","-0,05","1,510","1,542","37,443","29,368","37,537","34,524","56,075","34,611","59,508","51,968","54,007","33,779","58,112","50,312","53,179","33,343","58,059","49,730","-0,071","-0,075","0,10866","0,10121","0","207,98","207,88","204,86","204,86","0","0"
