"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","16:35:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,019","0,2963","0,1161","293,060","-2,7877","-2,6174","-1,5576","-1,5088","-275,64","215,51","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5608","2,346","-0,000","-0,013","65,484","-0,0282","-0,2254","-0,00","100,00","1,0000","1,0000","202,16","0","0","0","0","0","0","0,0000","8568,8","0","55","5,0000","235,71","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,705","50,705","48,645","48,645","34","-28,53","32,70","-29,87","27,23","0,0000","1782,633","0,25","100","27,586","27,440","40,363","40,018","0","0","100,00","0","0","0","0","3275","4314,6","4119","4189,4","304,735","301,419","314,821","314,471","21,7624","20,5125","21,7725","21,3126","314,999990000","314,999990000","324,999980000","324,999980000","99,5581","99,5071","99,5652","99,5451","0,032","-0,082","-0,139","0,092","-0,03","-0,05","1,546","1,537","37,015","29,203","37,078","34,203","56,018","34,399","59,078","51,575","53,957","33,605","57,706","49,937","53,139","33,201","57,673","49,363","-0,063","-0,091","0,11455","0,10456","0","205,19","205,19","202,16","202,16","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,080","0,3008","0,1966","292,343","-2,6894","-2,7037","-1,6010","-1,3852","-272,10","215,52","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4802","-2,317","-0,048","-0,555","65,651","-0,0229","-0,1910","0,61","100,00","1,0000","1,0000","202,10","0","0","0","0","0","0","0,0000","8566,3","0","55","5,0000","236,31","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,291","54,291","47,409","47,409","34","-23,20","17,03","-37,16","32,59","0,0000","1782,578","0,50","100","27,560","27,056","42,678","43,612","0","0","100,00","0","0","0","0","2810","2451,9","4691","5158,2","306,313","307,032","313,250","311,664","21,7726","20,5177","21,7841","21,3225","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5072","99,5654","99,5453","0,023","-0,101","-0,138","0,068","-0,04","-0,02","1,295","1,331","37,079","29,236","37,151","34,266","56,000","34,438","59,129","51,651","53,939","33,642","57,755","50,008","53,120","33,236","57,718","49,433","-0,038","-0,107","0,10283","0,11381","0","205,67","205,59","202,10","202,10","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,078","0,2713","-0,0955","293,854","-2,6637","-2,6538","-1,5675","-1,5162","-268,94","215,53","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5814","0,626","-0,011","1,625","65,777","-0,0321","-0,2749","0,94","100,00","1,0000","1,0000","203,50","0","0","0","0","0","0","0,0000","8625,7","0","55","5,0000","236,77","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,788","51,788","50,812","50,812","34","-29,47","21,63","-25,31","18,59","0,0000","1782,531","0,55","100","28,202","27,589","41,830","41,646","0","0","100,00","0","0","0","0","3391","3133,0","3503","3360,2","304,488","304,643","316,320","316,565","21,7820","20,5226","21,7937","21,3303","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5072","99,5655","99,5454","0,008","-0,121","-0,177","0,055","-0,05","-0,03","1,772","1,796","37,138","29,266","37,211","34,314","55,988","34,477","59,160","51,695","53,928","33,676","57,784","50,051","53,108","33,270","57,745","49,475","-0,039","-0,119","0,10610","0,10525","0","206,09","206,00","203,50","203,50","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,087","0,2874","-0,0228","293,015","-2,6823","-2,6808","-1,5488","-1,4841","-265,78","215,54","190,929","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5025","0,701","0,003","-2,327","65,926","-0,0471","-0,1893","0,81","100,00","1,0000","1,0000","203,27","0","0","0","0","0","0","0,0000","8616,0","0","55","5,0000","237,30","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,314","53,314","47,607","47,607","34","-24,45","19,29","-35,64","26,83","0,0000","1782,483","0,65","100","27,827","27,597","41,972","42,021","0","0","100,00","0","0","0","0","2868","2853,9","4545","4342,7","306,187","305,533","313,791","313,914","21,7911","20,5276","21,8036","21,3388","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5072","99,5657","99,5455","0,002","-0,130","-0,165","0,059","-0,03","-0,04","1,421","1,448","37,194","29,298","37,272","34,368","55,971","34,517","59,198","51,758","53,912","33,714","57,819","50,111","53,092","33,306","57,777","49,535","-0,025","-0,127","0,11055","0,10935","0","206,57","206,50","203,27","203,27","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,083","0,3028","0,0091","293,457","-2,6549","-2,7525","-1,4842","-1,6011","-262,22","215,55","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5346","-0,845","-0,053","-0,681","66,080","-0,0583","-0,2379","1,21","100,00","1,0000","1,0000","203,97","0","0","0","0","0","0","0,0000","8645,6","0","55","5,0000","237,86","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,040","53,040","48,798","48,798","34","-28,62","19,47","-30,87","22,87","0,0000","1782,428","0,64","100","27,690","27,116","42,803","42,054","0","0","100,00","0","0","0","0","3230","2854,0","4079","3807,9","305,111","305,647","314,906","315,334","21,8014","20,5330","21,8149","21,3483","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5072","99,5658","99,5457","-0,016","-0,138","-0,186","0,040","-0,05","-0,03","1,558","1,603","37,259","29,331","37,343","34,426","55,954","34,559","59,243","51,821","53,896","33,752","57,861","50,172","53,075","33,343","57,816","49,594","-0,022","-0,131","0,10068","0,10793","0","207,00","206,88","203,97","203,97","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,102","0,2933","-0,0453","293,777","-2,6730","-2,7105","-1,5334","-1,5923","-259,04","215,55","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5403","0,542","-0,040","-0,540","66,216","-0,0752","-0,2256","1,18","100,00","1,0000","1,0000","204,47","0","0","0","0","0","0","0,0000","8666,9","0","55","5,0000","238,35","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,253","53,253","49,332","49,332","34","-27,86","19,49","-31,09","22,14","0,0000","1782,379","0,23","100","27,618","26,975","42,354","41,493","0","0","100,00","0","0","0","0","3162","2876,0","3956","3909,8","305,255","305,516","315,248","315,141","21,8107","20,5379","21,8246","21,3565","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5072","99,5660","99,5458","-0,009","-0,134","-0,206","0,016","-0,05","-0,05","1,591","1,629","37,317","29,362","37,404","34,478","55,941","34,598","59,278","51,874","53,883","33,788","57,894","50,224","53,061","33,377","57,846","49,648","-0,049","-0,106","0,10616","0,10128","0","207,48","207,37","204,47","204,47","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,113","0,3116","0,0311","293,549","-2,6542","-2,7843","-1,5136","-1,5681","-255,86","215,55","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5260","-0,198","-0,058","-0,929","66,357","-0,0806","-0,2034","0,98","100,00","1,0000","1,0000","204,72","0","0","0","0","0","0","0,0000","8677,4","0","55","5,0000","238,86","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,665","53,665","48,492","48,492","34","-28,58","18,66","-34,50","23,18","0,0000","1782,333","0,43","100","27,324","26,670","42,576","41,661","0","0","100,00","0","0","0","0","3183","2755,1","4291","4040,5","305,248","305,905","314,389","314,770","21,8199","20,5426","21,8345","21,3649","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5072","99,5661","99,5459","-0,027","-0,147","-0,204","0,017","-0,05","-0,05","1,491","1,534","37,374","29,391","37,466","34,531","55,925","34,636","59,317","51,932","53,869","33,823","57,929","50,279","53,046","33,410","57,880","49,698","-0,034","-0,109","0,11120","0,10611","0","207,88","207,80","204,72","204,72","0","0"
