"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","16:38:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,104","0,2864","0,0101","294,113","-2,7048","-2,6713","-1,5021","-1,5685","-275,71","216,25","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5484","1,353","-0,023","-1,217","65,506","-0,0531","-0,2122","1,24","100,00","1,0000","1,0000","202,25","0","0","0","0","0","0","0,0000","8572,7","0","55","5,0000","235,79","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,887","52,887","49,698","49,698","34","-27,27","21,86","-31,55","23,49","0,0000","1783,203","0,99","100","27,557","26,815","40,572","40,323","0","0","100,00","0","0","0","0","3019","3295,5","4156","3971,8","305,693","304,260","314,788","314,897","21,7655","20,5095","21,7813","21,3048","314,999990000","314,999990000","324,999980000","324,999980000","99,5583","99,5071","99,5657","99,5449","-0,025","-0,145","-0,181","0,037","-0,05","-0,06","1,527","1,593","37,035","29,184","37,133","34,155","56,064","34,385","59,249","51,537","54,001","33,585","57,872","49,897","53,182","33,175","57,838","49,322","0,000","-0,149","0,10514","0,10315","0","205,32","205,21","202,25","202,25","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,156","0,2910","-0,0227","293,091","-2,6283","-2,7877","-1,5069","-1,5678","-272,36","216,25","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4964","-0,420","-0,076","-0,194","65,660","-0,0686","-0,1927","1,68","100,00","1,0000","1,0000","202,42","0","0","0","0","0","0","0,0000","8579,7","0","55","5,0000","236,35","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,604","53,604","48,309","48,309","34","-28,10","16,90","-35,41","27,65","0,0000","1783,151","1,17","100","27,787","26,775","42,859","41,347","0","0","100,00","0","0","0","0","3076","2650,8","4353","4682,5","305,334","306,405","314,159","313,211","21,7754","20,5146","21,7921","21,3138","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5071","99,5659","99,5451","-0,041","-0,168","-0,201","0,013","-0,02","-0,05","1,399","1,466","37,096","29,216","37,201","34,212","56,050","34,428","59,294","51,601","53,987","33,624","57,915","49,959","53,167","33,212","57,879","49,383","0,020","-0,167","0,10580","0,11059","0","205,74","205,63","202,42","202,42","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,182","0,2899","-0,0678","293,701","-2,5807","-2,8167","-1,4707","-1,6248","-268,81","216,25","190,948","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5496","0,186","-0,066","2,743","65,811","-0,0943","-0,2533","1,97","100,00","1,0000","1,0000","203,34","0","0","0","0","0","0","0,0000","8618,9","0","55","5,0000","236,89","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,444","52,444","50,217","50,217","34","-30,89","19,10","-30,05","18,82","0,0000","1783,097","1,02","100","28,552","26,717","42,751","41,072","0","0","100,00","0","0","0","0","3334","2971,4","3759","3701,4","304,500","305,465","315,621","315,743","21,7862","20,5198","21,8033","21,3231","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5071","99,5660","99,5452","-0,050","-0,178","-0,242","-0,026","-0,01","-0,06","1,623","1,720","37,164","29,249","37,271","34,270","56,040","34,471","59,334","51,662","53,977","33,664","57,953","50,017","53,156","33,249","57,913","49,440","0,002","-0,152","0,10589","0,10155","0","206,22","206,06","203,34","203,34","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,173","0,3062","-0,0444","293,488","-2,7093","-2,7093","-1,4916","-1,6067","-265,85","216,25","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5103","0,635","-0,030","-0,801","65,946","-0,1110","-0,2014","1,59","100,00","1,0000","1,0000","203,47","0","0","0","0","0","0","0,0000","8624,2","0","55","5,0000","237,37","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,528","53,528","48,264","48,264","34","-27,21","16,51","-36,61","22,54","0,0000","1783,054","0,80","100","28,063","26,961","42,469","41,183","0","0","100,00","0","0","0","0","2918","2749,3","4368","4165,6","305,897","305,883","314,229","314,488","21,7949","20,5243","21,8126","21,3310","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5072","99,5662","99,5453","-0,047","-0,186","-0,236","-0,019","-0,03","-0,02","1,486","1,546","37,218","29,277","37,329","34,319","56,027","34,509","59,369","51,718","53,965","33,700","57,985","50,070","53,144","33,283","57,944","49,492","-0,021","-0,139","0,10544","0,11277","0","206,64","206,52","203,47","203,47","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,176","0,2961","-0,0141","293,640","-2,6417","-2,7622","-1,5086","-1,6141","-262,28","216,24","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5460","-0,714","-0,098","-1,687","66,101","-0,1110","-0,2381","1,48","100,00","1,0000","1,0000","204,06","0","0","0","0","0","0","0,0000","8649,5","0","55","5,0000","237,94","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,009","53,009","48,859","48,859","34","-31,50","17,66","-33,90","19,22","0,0000","1782,999","0,81","100","27,827","26,757","42,948","41,260","0","0","100,00","0","0","0","0","3331","2857,6","4111","3655,3","304,850","305,585","314,799","315,714","21,8051","20,5296","21,8239","21,3404","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5072","99,5663","99,5455","-0,063","-0,187","-0,234","-0,018","-0,04","-0,06","1,559","1,620","37,282","29,310","37,399","34,377","56,011","34,554","59,414","51,780","53,950","33,741","58,026","50,130","53,127","33,323","57,983","49,551","-0,009","-0,139","0,10412","0,09820","0","207,08","206,96","204,06","204,06","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,166","0,2942","-0,0147","293,655","-2,6532","-2,7835","-1,4928","-1,6034","-259,11","216,22","190,890","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5372","0,423","-0,102","-0,255","66,239","-0,1144","-0,2156","1,47","100,00","1,0000","1,0000","204,45","0","0","0","0","0","0","0,0000","8665,7","0","55","5,0000","238,43","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,406","53,406","49,042","49,042","34","-30,21","17,50","-35,64","20,93","0,0000","1782,951","0,57","100","27,931","26,652","42,720","40,983","0","0","100,00","0","0","0","0","3238","2721,6","4202","4005,7","305,085","306,064","314,668","314,882","21,8145","20,5344","21,8338","21,3486","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5072","99,5665","99,5456","-0,052","-0,169","-0,255","-0,027","-0,05","-0,03","1,530","1,587","37,340","29,340","37,461","34,429","56,000","34,594","59,451","51,834","53,940","33,778","58,062","50,182","53,117","33,358","58,015","49,601","-0,033","-0,112","0,11107","0,10801","0","207,56","207,43","204,45","204,45","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,172","0,2959","0,0025","293,457","-2,6152","-2,8195","-1,5347","-1,6016","-255,73","216,21","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5309","0,111","-0,083","0,858","66,386","-0,1090","-0,2147","1,15","100,00","1,0000","1,0000","204,88","0","0","0","0","0","0","0,0000","8684,0","0","55","5,0000","238,96","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","53,146","53,146","48,721","48,721","34","-28,19","19,57","-34,15","22,20","0,0000","1782,900","0,37","100","28,008","26,595","42,951","41,263","0","0","100,00","0","0","0","0","3135","2928,6","4114","4029,6","305,169","305,492","314,797","314,888","21,8243","20,5394","21,8444","21,3576","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5072","99,5666","99,5458","-0,030","-0,162","-0,229","-0,003","-0,05","-0,08","1,536","1,603","37,402","29,371","37,527","34,485","55,987","34,636","59,493","51,895","53,927","33,816","58,100","50,241","53,103","33,395","58,050","49,659","-0,043","-0,110","0,10547","0,10662","0","207,98","207,88","204,88","204,88","0","0"
