"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","16:21:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,053","0,3092","0,1515","293,793","-2,7233","-2,630","-1,5306","-1,5300","-275,78","215,88","190,988","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5528","1,738","-0,006","-0,921","65,501","-0,0395","-0,2137","0,51","100,00","1,0000","1,0000","202,23","0","0","0","0","0","0","0,0000","8572,0","0","55","5,0000","235,78","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,124","52,124","49,301","49,301","34","-28,20","28,12","-30,38","24,88","0,0000","1783,495","0,59","100","27,163","26,784","40,332","40,185","0","0","100,00","0","0","0","0","3176","3948,5","4105","4059,0","305,221","302,732","314,880","314,699","21,769","20,5108","21,775","21,3150","314,999990000","314,999990000","324,999980000","324,999980000","99,5586","99,5071","99,5653","99,5453","-0,004","-0,106","-0,159","0,061","-0,06","-0,06","1,537","1,575","37,054","29,192","37,093","34,219","56,192","34,376","59,078","51,661","54,118","33,573","57,704","50,017","53,293","33,157","57,669","49,442","-0,032","-0,114","0,10583","0,10586","0","205,29","205,19","202,23","202,23","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,107","0,3381","0,0400","293,045","-2,6455","-2,718","-1,5136","-1,3739","-272,44","215,90","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4797","-0,979","-0,058","0,104","65,659","-0,0485","-0,1812","1,18","100,00","1,0000","1,0000","202,24","0","0","0","0","0","0","0,0000","8572,3","0","55","5,0000","236,34","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,337","54,337","48,035","48,035","34","-25,63","15,99","-37,07","29,49","0,0000","1783,445","0,82","100","27,305","26,759","42,299","41,830","0","0","100,00","0","0","0","0","2935","2459,6","4632","5032,5","305,793","306,941","313,414","312,194","21,779","20,5158","21,786","21,3242","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5071","99,5654","99,5455","-0,012","-0,140","-0,173","0,047","-0,04","-0,04","1,337","1,384","37,116","29,224","37,161","34,276","56,175","34,416","59,126","51,727","54,101","33,609","57,749","50,081","53,276","33,192","57,710","49,505","-0,004","-0,134","0,11259","0,11844","0","205,73","205,62","202,24","202,24","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,143","0,2726","-0,1040","294,250","-2,6163","-2,771","-1,5093","-1,6213","-268,89","215,92","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5656","0,505","-0,031","2,562","65,805","-0,0675","-0,2627","1,48","100,00","1,0000","1,0000","203,50","0","0","0","0","0","0","0,0000","8625,8","0","55","5,0000","236,87","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,551","52,551","51,010","51,010","34","-29,79","20,72","-26,96","19,19","0,0000","1783,391","0,83","100","28,120","26,743","41,967","41,073","0","0","100,00","0","0","0","0","3296","3074,3","3571","3470,4","304,623","305,144","316,107","316,396","21,789","20,5211","21,797","21,3334","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5071","99,5656","99,5456","-0,026","-0,149","-0,212","0,024","-0,05","-0,04","1,725","1,768","37,182","29,257","37,230","34,334","56,161","34,459","59,163","51,784","54,089","33,649","57,785","50,136","53,262","33,230","57,743","49,558","-0,012","-0,141","0,10476","0,11220","0","206,21","206,06","203,50","203,50","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,148","0,3218","-0,0353","293,533","-2,6402","-2,710","-1,4971","-1,4984","-265,92","215,93","190,931","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5045","0,787","-0,018","-1,728","65,943","-0,0843","-0,1899","1,27","100,00","1,0000","1,0000","203,41","0","0","0","0","0","0","0,0000","8621,8","0","55","5,0000","237,36","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,650","53,650","48,096","48,096","34","-26,98","17,41","-37,01","22,26","0,0000","1783,345","0,88","100","27,621","27,023","42,010","41,334","0","0","100,00","0","0","0","0","2971","2776,7","4488","4139,0","305,896","305,792","313,926","314,461","21,798","20,5257","21,806","21,3413","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5071","99,5657","99,5457","-0,047","-0,169","-0,218","0,004","-0,05","-0,04","1,471","1,524","37,236","29,285","37,287","34,383","56,147","34,497","59,198","51,841","54,075","33,685","57,818","50,191","53,248","33,264","57,773","49,612","-0,006","-0,141","0,11821","0,10522","0","206,67","206,52","203,41","203,41","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,156","0,2948","-0,0326","293,701","-2,6635","-2,790","-1,4389","-1,5964","-262,56","215,94","190,911","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5329","-1,003","-0,075","-0,199","66,089","-0,0920","-0,2322","1,49","100,00","1,0000","1,0000","203,97","0","0","0","0","0","0","0,0000","8645,6","0","55","5,0000","237,89","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,436","53,436","48,752","48,752","34","-29,82","18,87","-32,26","21,38","0,0000","1783,296","1,02","100","27,545","26,442","42,905","41,485","0","0","100,00","0","0","0","0","3179","2928,0","4124","3801,2","305,140","305,571","314,739","315,365","21,808","20,5307","21,817","21,3502","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5071","99,5659","99,5459","-0,051","-0,171","-0,213","0,010","-0,04","-0,07","1,525","1,586","37,298","29,317","37,354","34,439","56,132","34,538","59,242","51,901","54,061","33,723","57,858","50,248","53,233","33,301","57,811","49,668","0,006","-0,151","0,10348","0,10576","0","207,06","206,93","203,97","203,97","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,155","0,3043","-0,0365","293,930","-2,6790","-2,756","-1,5108","-1,6237","-259,18","215,94","190,891","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5391","0,409","-0,081","-0,597","66,235","-0,1076","-0,2179","1,59","100,00","1,0000","1,0000","204,50","0","0","0","0","0","0","0,0000","8668,0","0","55","5,0000","238,41","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,574","53,574","49,393","49,393","34","-30,37","17,49","-34,25","20,52","0,0000","1783,243","0,54","100","27,569","26,513","42,467","41,037","0","0","100,00","0","0","0","0","3238","2769,0","4078","3913,8","305,086","305,897","314,972","315,125","21,818","20,5357","21,827","21,3589","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5072","99,5660","99,5460","-0,050","-0,173","-0,252","-0,026","-0,05","-0,03","1,569","1,633","37,360","29,349","37,419","34,493","56,119","34,581","59,281","51,957","54,049","33,761","57,895","50,301","53,220","33,337","57,845","49,721","-0,021","-0,123","0,10644","0,10763","0","207,54","207,37","204,50","204,50","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,163","0,2975","0,0229","293,579","-2,6240","-2,811","-1,5321","-1,5916","-256,00","215,95","190,872","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5264","0,057","-0,085","-0,915","66,374","-0,1160","-0,2047","1,41","100,00","1,0000","1,0000","204,79","0","0","0","0","0","0","0,0000","8680,4","0","55","5,0000","238,92","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,497","53,497","48,630","48,630","34","-30,24","17,94","-36,38","21,15","0,0000","1783,194","0,64","100","27,567","26,511","42,695","41,254","0","0","100,00","0","0","0","0","3249","2778,4","4294","3997,2","305,063","305,812","314,432","314,890","21,827","20,5405","21,837","21,3673","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5072","99,5661","99,5461","-0,056","-0,177","-0,240","-0,020","-0,05","-0,03","1,526","1,573","37,419","29,378","37,481","34,546","56,107","34,620","59,320","52,014","54,036","33,797","57,932","50,356","53,207","33,372","57,879","49,774","-0,022","-0,122","0,10462","0,11066","0","207,95","207,83","204,79","204,79","0","0"
