"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","16:24:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,074","0,3076","0,0935","294,037","-2,7248","-2,655","-1,5165","-1,556","-275,80","216,30","190,988","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5487","1,476","-0,010","-1,376","65,500","-0,0299","-0,2186","0,99","100,00","1,0000","1,0000","202,23","0","0","0","0","0","0","0,0000","8571,9","0","55","5,0000","235,77","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,750","52,750","49,774","49,774","34","-28,01","23,01","-30,78","24,88","0,0000","1783,42","0,82","100","27,212","27,022","40,352","40,549","0","0","100,00","0","0","0","0","3158","3327,5","4166","3987,0","305,313","304,153","314,773","314,851","21,784","20,5133","21,763","21,3017","314,999990000","314,999990000","324,999980000","324,999980000","99,5592","99,5072","99,5649","99,5448","-0,004","-0,122","-0,160","0,065","-0,05","-0,06","1,531","1,587","37,148","29,208","37,020","34,136","56,394","34,479","58,980","51,460","54,301","33,641","57,611","49,828","53,464","33,194","57,577","49,256","-0,012","-0,139","0,10703","0,10857","0","205,27","205,20","202,23","202,23","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,108","0,3232","-0,0078","293,228","-2,6631","-2,755","-1,5371","-1,538","-272,46","216,29","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4919","-0,289","-0,044","-0,101","65,655","-0,0463","-0,1898","1,33","100,00","1,0000","1,0000","202,42","0","0","0","0","0","0","0,0000","8579,7","0","55","5,0000","236,32","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,802","53,802","48,355","48,355","34","-25,84","17,89","-33,37","29,52","0,0000","1783,37","0,91","100","27,492","26,960","42,749","41,516","0","0","100,00","0","0","0","0","2976","2655,6","4236","4718,7","305,640","306,390","314,479","313,119","21,794","20,5184","21,774","21,3108","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5072","99,5651","99,5449","-0,002","-0,135","-0,179","0,048","-0,03","-0,03","1,426","1,488","37,210","29,240","37,088","34,192","56,378","34,517","59,023","51,523","54,286","33,676","57,651","49,886","53,449","33,227","57,615","49,314","-0,006","-0,143","0,11036","0,11407","0","205,72","205,60","202,42","202,42","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,127","0,2934","-0,0107","293,701","-2,5938","-2,807","-1,4801","-1,620","-269,10","216,29","190,949","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5478","-0,237","-0,060","1,554","65,797","-0,0685","-0,2487","1,63","100,00","1,0000","1,0000","203,30","0","0","0","0","0","0","0,0000","8617,1","0","55","5,0000","236,84","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,521","52,521","50,140","50,140","34","-30,68","19,73","-29,46","20,24","0,0000","1783,32","0,72","100","28,163","26,908","42,628","41,427","0","0","100,00","0","0","0","0","3449","2866,8","3813","3609,9","304,335","305,710","315,485","315,942","21,804","20,5233","21,784","21,3196","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5072","99,5652","99,5450","-0,021","-0,142","-0,214","0,019","-0,06","-0,05","1,621","1,696","37,274","29,271","37,153","34,247","56,365","34,555","59,060","51,581","54,273","33,711","57,687","49,943","53,435","33,261","57,647","49,369","-0,016","-0,133","0,10584","0,10710","0","206,16","206,03","203,30","203,30","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,145","0,3126","-0,0129","293,381","-2,7341","-2,686","-1,5138","-1,588","-265,94","216,27","190,931","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5107","0,671","-0,008","-0,594","65,940","-0,0847","-0,2016","1,27","100,00","1,0000","1,0000","203,44","0","0","0","0","0","0","0,0000","8623,1","0","55","5,0000","237,35","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,391","53,391","48,157","48,157","34","-26,90","17,88","-36,05","23,86","0,0000","1783,27","0,60","100","27,888","27,136","42,354","41,441","0","0","100,00","0","0","0","0","2935","2825,0","4343","4209,1","305,867","305,640","314,276","314,382","21,813","20,5282","21,794","21,3279","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5072","99,5653","99,5452","-0,029","-0,160","-0,224","0,004","-0,03","-0,03","1,482","1,538","37,332","29,301","37,214","34,299","56,350","34,595","59,097","51,640","54,259","33,748","57,721","49,999","53,420","33,296","57,679","49,425","-0,026","-0,126","0,10244","0,10502","0","206,63","206,50","203,44","203,44","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,140","0,2968","-0,0274","293,640","-2,6639","-2,740","-1,5328","-1,595","-262,57","216,26","190,911","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5414","-0,958","-0,072","-0,887","66,087","-0,0852","-0,2368","1,10","100,00","1,0000","1,0000","204,00","0","0","0","0","0","0","0,0000","8646,8","0","55","5,0000","237,89","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,192","53,192","48,645","48,645","34","-28,38","19,73","-32,33","21,40","0,0000","1783,22","0,61","100","27,718","26,761","42,887","41,577","0","0","100,00","0","0","0","0","3167","2969,3","4067","3710,5","305,248","305,418","314,816","315,578","21,823","20,5333","21,805","21,3368","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5073","99,5655","99,5453","-0,022","-0,148","-0,200","0,026","-0,06","-0,06","1,540","1,601","37,392","29,334","37,280","34,355","56,331","34,637","59,139","51,700","54,241","33,787","57,761","50,057","53,402","33,333","57,715","49,481","-0,024","-0,127","0,10216","0,10275","0","207,03","206,93","204,00","204,00","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,138","0,3067","-0,0145","293,671","-2,6703","-2,767","-1,5100","-1,586","-259,00","216,24","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5348","0,438","-0,079","1,169","66,242","-0,0885","-0,2119","1,00","100,00","1,0000","1,0000","204,45","0","0","0","0","0","0","0,0000","8666,0","0","55","5,0000","238,44","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,513","53,513","48,981","48,981","34","-26,66","19,85","-33,17","23,53","0,0000","1783,16","0,17","100","27,904","26,596","42,622","41,142","0","0","100,00","0","0","0","0","3082","2846,1","4136","4091,5","305,390","305,835","314,760","314,745","21,833","20,5387","21,816","21,3460","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5073","99,5656","99,5455","0,004","-0,125","-0,211","0,017","-0,04","-0,06","1,522","1,565","37,459","29,367","37,349","34,413","56,316","34,680","59,182","51,761","54,226","33,825","57,800","50,115","53,387","33,371","57,752","49,538","-0,059","-0,087","0,10839","0,10551","0","207,56","207,45","204,45","204,45","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,118","0,2786","0,0096","293,457","-2,6400","-2,741","-1,5554","-1,579","-255,82","216,22","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5303","0,085","-0,059","0,928","66,380","-0,0835","-0,2133","0,71","100,00","1,0000","1,0000","204,86","0","0","0","0","0","0","0,0000","8683,2","0","55","5,0000","238,94","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,146","53,146","48,721","48,721","34","-26,54","21,13","-32,67","24,09","0,0000","1783,12","0,07","100","27,797","26,701","42,717","41,504","0","0","100,00","0","0","0","0","3102","3008,5","4081","4054,2","305,276","305,308","314,874","314,828","21,843","20,5436","21,826","21,3544","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5073","99,5658","99,5456","0,007","-0,121","-0,199","0,034","-0,05","-0,05","1,515","1,554","37,517","29,398","37,411","34,465","56,301","34,718","59,220","51,820","54,212","33,861","57,836","50,172","53,372","33,404","57,785","49,593","-0,065","-0,077","0,10487","0,11162","0","207,95","207,88","204,86","204,86","0","0"
