"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","16:23:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,100","0,2961","0,0771","293,915","-2,6951","-2,677","-1,4996","-1,5737","-275,47","216,29","190,986","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5441","1,308","-0,028","-0,780","65,495","-0,0628","-0,2102","1,12","100,00","1,0000","1,0000","202,21","0","0","0","0","0","0","0","8571,0","0","55","5,0000","235,75","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,673","52,673","49,316","49,316","34","-26,66","22,99","-31,52","23,84","0,0000","1783,457","0,84","100","27,781","26,977","40,829","40,328","0","0","100,00","0","0","0","0","2991","3356,4","4167","3987,3","305,755","304,154","314,697","314,898","21,7726","20,5112","21,7773","21,3116","314,999990000","314,999990000","324,999980000","324,999980000","99,5586","99,5072","99,5653","99,5451","-0,018","-0,130","-0,177","0,040","-0,05","-0,03","1,526","1,575","37,079","29,195","37,108","34,197","56,162","34,442","59,106","51,560","54,091","33,633","57,734","49,922","53,268","33,213","57,699","49,349","-0,010","-0,134","0,10620","0,11167","0","205,26","205,14","202,21","202,21","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,120","0,2875","-0,0094","292,908","-2,6074","-2,791","-1,5078","-1,5281","-271,93","216,29","190,965","0","0","0","0","0,0038","-5,4982","-5,4982","-0,5054","-0,872","-0,078","-0,460","65,659","-0,0736","-0,2088","1,44","100,00","1,0000","1,0000","202,41","0","0","0","0","0","0","0","8579,6","0","55","5,0000","236,34","1,0000","0","0","0","0","0","0,0000","0","0,060","0,060","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,314","53,314","48,370","48,370","34","-27,72","18,12","-34,02","27,83","0,0000","1783,403","0,93","100","27,947","26,909","43,048","41,696","0","0","100,00","0","0","0","0","3110","2724,0","4251","4629,4","305,289","306,161","314,403","313,212","21,7832","20,5165","21,7887","21,3212","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5072","99,5655","99,5452","-0,029","-0,151","-0,195","0,030","-0,01","-0,04","1,413","1,466","37,145","29,228","37,180","34,258","56,146","34,484","59,154","51,630","54,076","33,672","57,779","49,989","53,252","33,251","57,740","49,414","0,000","-0,145","0,10410","0,11736","0","205,73","205,59","202,41","202,41","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,159","0,2860","-0,0630","293,594","-2,5848","-2,809","-1,4793","-1,6204","-268,77","216,28","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5477","0,266","-0,059","2,824","65,791","-0,0880","-0,2518","1,64","100,00","1,0000","1,0000","203,28","0","0","0","0","0","0","0","8616,3","0","55","5,0000","236,82","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,368","52,368","50,034","50,034","34","-29,90","19,98","-30,38","20,86","0,0000","1783,355","0,79","100","28,626","26,867","42,781","41,186","0","0","100,00","0","0","0","0","3298","2978,4","3770","3761,3","304,609","305,435","315,592","315,592","21,7928","20,5212","21,7986","21,3294","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5072","99,5656","99,5454","-0,035","-0,157","-0,245","0,008","-0,05","-0,06","1,621","1,668","37,205","29,257","37,241","34,309","56,136","34,523","59,190","51,682","54,067","33,707","57,812","50,040","53,242","33,284","57,772","49,463","-0,017","-0,131","0,11077","0,12114","0","206,16","206,03","203,28","203,28","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,151","0,2957","-0,0576","293,442","-2,7162","-2,702","-1,5037","-1,6018","-265,42","216,27","190,928","0","0","0","0","0,0076","-5,4982","-5,4982","-0,5090","0,208","-0,023","-1,093","65,944","-0,0991","-0,2025","1,31","100,00","1,0000","1,0000","203,44","0","0","0","0","0","0","0","8623,1","0","55","5,0000","237,37","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,650","53,650","48,050","48,050","34","-26,05","17,35","-36,01","23,76","0,0000","1783,304","0,63","100","28,004","27,021","42,616","41,485","0","0","100,00","0","0","0","0","2847","2763,4","4332","4208,5","306,158","305,853","314,307","314,351","21,8026","20,5263","21,8091","21,3383","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5073","99,5658","99,5455","-0,036","-0,165","-0,228","-0,002","-0,04","-0,04","1,491","1,531","37,266","29,289","37,307","34,365","56,120","34,566","59,230","51,745","54,051","33,746","57,849","50,099","53,226","33,322","57,806","49,522","-0,029","-0,121","0,10769","0,10745","0","206,62","206,52","203,44","203,44","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,149","0,2948","-0,0271","293,640","-2,6536","-2,753","-1,5186","-1,6073","-262,25","216,26","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5459","-0,636","-0,088","-1,611","66,081","-0,0969","-0,2375","1,23","100,00","1,0000","1,0000","204,03","0","0","0","0","0","0","0","8648,1","0","55","5,0000","237,86","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,009","53,009","48,874","48,874","34","-30,25","18,59","-32,93","20,52","0,0000","1783,256","0,59","100","27,778","26,859","42,897","41,411","0","0","100,00","0","0","0","0","3309","2870,3","4074","3653,3","304,913","305,541","314,892","315,730","21,8118","20,5311","21,8191","21,3466","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5073","99,5659","99,5456","-0,036","-0,165","-0,221","0,012","-0,06","-0,06","1,571","1,605","37,323","29,319","37,369","34,416","56,104","34,605","59,269","51,800","54,037","33,782","57,886","50,152","53,211","33,356","57,840","49,574","-0,031","-0,126","0,10516","0,11079","0","207,02","206,89","204,03","204,03","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,141","0,3228","0,0085","293,518","-2,6695","-2,768","-1,5079","-1,5893","-258,67","216,24","190,887","0","0","0","0","0,0115","-5,4982","-5,4982","-0,5331","0,296","-0,086","-0,196","66,238","-0,0956","-0,2115","1,06","100,00","1,0000","1,0000","204,40","0","0","0","0","0","0","0","8663,9","0","55","5,0000","238,42","1,0000","0","0","0","0","0","0,0000","0","0,261","0,261","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,391","53,391","48,752","48,752","34","-28,74","18,57","-34,61","22,75","0,0000","1783,203","0,18","100","27,795","26,716","42,674","41,244","0","0","100,00","0","0","0","0","3216","2773,9","4241","4075,0","305,162","305,896","314,562","314,700","21,8223","20,5365","21,8302","21,3559","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5073","99,5661","99,5458","-0,019","-0,148","-0,223","0,000","-0,05","-0,04","1,537","1,552","37,389","29,353","37,439","34,474","56,090","34,648","59,312","51,861","54,023","33,822","57,926","50,211","53,196","33,394","57,877","49,631","-0,057","-0,095","0,10366","0,10980","0","207,54","207,42","204,40","204,40","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,127","0,3054","0,0065","293,411","-2,6333","-2,801","-1,5500","-1,5866","-255,69","216,22","190,869","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5310","0,111","-0,065","0,939","66,367","-0,0878","-0,2152","0,69","100,00","1,0000","1,0000","204,82","0","0","0","0","0","0","0","8681,4","0","55","5,0000","238,89","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,116","53,116","48,676","48,676","34","-26,46","21,48","-32,31","23,39","0,0000","1783,156","-0,05","100","27,895","26,728","42,843","41,474","0","0","100,00","0","0","0","0","3100","2970,8","4077","4048,4","305,277","305,355","314,890","314,844","21,8310","20,5410","21,8395","21,3638","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5073","99,5662","99,5459","0,007","-0,120","-0,196","0,019","-0,05","-0,05","1,541","1,563","37,443","29,381","37,497","34,523","56,077","34,684","59,347","51,916","54,010","33,855","57,959","50,263","53,183","33,426","57,907","49,682","-0,069","-0,072","0,10220","0,10161","0","207,91","207,83","204,82","204,82","0","0"
