"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","28.02.2024",,,"Origin Time","0,000","s"
"Log Time","16:27:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,077","0,2843","0,0319","293,991","-2,7209","-2,661","-1,5151","-1,5587","-275,61","216,29","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5482","1,372","-0,008","-0,234","65,525","-0,0268","-0,2156","0,91","100,00","1,0000","1,0000","202,31","0","0","0","0","0","0","0,0000","8575,4","0","55","5,0000","235,86","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,704","52,704","49,530","49,530","34","-26,98","24,02","-30,30","25,55","0,0000","1783,432","0,89","100","27,293","26,921","40,579","40,536","0","0","100,00","0","0","0","0","3065","3419,6","4115","3993,9","305,449","303,969","314,818","314,896","21,7850","20,5111","21,7664","21,3092","314,999990000","314,999990000","324,999980000","324,999980000","99,5593","99,5071","99,5650","99,5451","0,001","-0,116","-0,157","0,078","-0,05","-0,05","1,518","1,587","37,156","29,194","37,040","34,182","56,417","34,441","59,026","51,569","54,324","33,608","57,654","49,930","53,488","33,163","57,619","49,356","-0,001","-0,141","0,11367","0,10487","0","205,35","205,27","202,31","202,31","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,092","0,3057","0,1596","293,121","-2,6494","-2,758","-1,5359","-1,5409","-272,26","216,29","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4951","-0,639","-0,046","-0,839","65,679","-0,0448","-0,1917","1,39","100,00","1,0000","1,0000","202,48","0","0","0","0","0","0","0,0000","8582,4","0","55","5,0000","236,41","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,680","53,680","48,294","48,294","34","-26,90","17,98","-33,11","29,41","0,0000","1783,383","0,90","100","27,403","26,996","42,753","41,736","0","0","100,00","0","0","0","0","3095","2687,5","4248","4719,9","305,502","306,281","314,447","313,087","21,7949","20,5162","21,7772","21,3183","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5071","99,5652","99,5452","-0,009","-0,141","-0,171","0,043","-0,05","-0,05","1,409","1,456","37,218","29,226","37,107","34,240","56,400","34,482","59,070","51,635","54,308","33,645","57,697","49,993","53,471","33,199","57,658","49,418","-0,007","-0,145","0,09957","0,10527","0","205,81","205,68","202,48","202,48","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,123","0,2904","0,0046","293,655","-2,6111","-2,789","-1,4934","-1,6037","-268,71","216,28","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5468","0,114","-0,044","1,758","65,830","-0,0710","-0,2452","1,63","100,00","1,0000","1,0000","203,39","0","0","0","0","0","0","0,0000","8621,1","0","55","5,0000","236,96","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,460","52,460","50,095","50,095","34","-30,07","20,04","-29,44","20,38","0,0000","1783,328","0,66","100","28,221","27,034","42,510","41,392","0","0","100,00","0","0","0","0","3376","2938,3","3767","3748,1","304,561","305,464","315,620","315,604","21,8057","20,5214","21,7882","21,3276","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5071","99,5653","99,5454","-0,021","-0,146","-0,221","0,004","-0,04","-0,05","1,618","1,684","37,286","29,259","37,176","34,297","56,386","34,523","59,110","51,696","54,294","33,682","57,733","50,051","53,457","33,235","57,692","49,475","-0,023","-0,131","0,09978","0,11044","0","206,27","206,13","203,39","203,39","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,138","0,3099","0,0864","293,350","-2,7274","-2,693","-1,5136","-1,5931","-265,35","216,27","190,927","0","0","0","0","0,0076","-5,4982","-5,4982","-0,5096","0,004","-0,010","-0,024","65,982","-0,0840","-0,2009","1,14","100,00","1,0000","1,0000","203,55","0","0","0","0","0","0","0,0000","8627,8","0","55","5,0000","237,50","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","53,574","53,574","48,019","48,019","34","-25,38","18,71","-34,86","25,31","0,0000","1783,277","0,63","100","27,896","26,928","42,608","41,543","0","0","100,00","0","0","0","0","2841","2910,8","4275","4291,2","306,140","305,592","314,350","314,212","21,8156","20,5265","21,7987","21,3365","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5071","99,5655","99,5455","-0,016","-0,152","-0,208","0,017","-0,05","-0,05","1,453","1,510","37,348","29,291","37,242","34,353","56,369","34,566","59,151","51,759","54,278","33,722","57,771","50,112","53,440","33,273","57,727","49,535","-0,028","-0,126","0,11015","0,10757","0","206,74","206,64","203,55","203,55","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,146","0,2934","-0,0471","293,625","-2,6565","-2,748","-1,5240","-1,6027","-262,18","216,26","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5453","-0,716","-0,080","-0,476","66,119","-0,0833","-0,2396","1,11","100,00","1,0000","1,0000","204,15","0","0","0","0","0","0","0,0000","8653,0","0","55","5,0000","238,00","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,979","52,979","48,859","48,859","34","-28,86","19,94","-31,64","21,34","0,0000","1783,228","0,62","100","27,845","26,774","42,905","41,475","0","0","100,00","0","0","0","0","3221","2976,0","4020","3673,0","305,048","305,401","314,950","315,697","21,8248","20,5313","21,8087","21,3448","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5072","99,5656","99,5456","-0,020","-0,146","-0,200","0,029","-0,04","-0,07","1,560","1,600","37,405","29,321","37,304","34,405","56,352","34,605","59,189","51,814","54,262","33,758","57,807","50,165","53,424","33,307","57,761","49,586","-0,025","-0,121","0,10808","0,10684","0","207,12","207,05","204,15","204,15","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,136","0,2993","-0,0054","293,655","-2,6693","-2,768","-1,5089","-1,5870","-259,00","216,24","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5350","0,424","-0,080","1,143","66,258","-0,0870","-0,2127","1,02","100,00","1,0000","1,0000","204,49","0","0","0","0","0","0","0,0000","8667,7","0","55","5,0000","238,50","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,467","53,467","48,981","48,981","34","-27,30","19,74","-33,07","23,48","0,0000","1783,181","0,33","100","27,917","26,594","42,640","41,131","0","0","100,00","0","0","0","0","3087","2851,6","4136","4098,0","305,373","305,819","314,759","314,728","21,8343","20,5361","21,8185","21,3530","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5072","99,5658","99,5458","-0,011","-0,129","-0,212","0,016","-0,02","-0,04","1,550","1,584","37,464","29,351","37,365","34,456","56,339","34,642","59,227","51,868","54,249","33,793","57,843","50,217","53,410","33,341","57,794","49,637","-0,048","-0,096","0,10773","0,10678","0","207,61","207,49","204,49","204,49","0","0"
"0,0000","0","0","1","1","0","0","1","0","0","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,105","0,2828","-0,0051","293,442","-2,6431","-2,793","-1,5558","-1,5817","-255,62","216,22","190,869","0","0","0","0","0,0133","-5,4982","-5,4982","-0,5303","0,089","-0,063","-0,584","66,404","-0,0816","-0,2139","0,75","100,00","1,0000","1,0000","204,92","0","0","0","0","0","0","0,0000","8685,8","0","55","5,0000","239,03","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,192","53,192","48,691","48,691","34","-27,42","20,29","-33,61","22,89","0,0000","1783,132","-0,01","100","27,668","26,895","42,676","41,587","0","0","100,00","0","0","0","0","3197","2863,4","4140","4010,8","305,183","305,505","314,796","314,857","21,8442","20,5413","21,8290","21,3619","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5072","99,5659","99,5459","0,003","-0,130","-0,208","0,015","-0,05","-0,05","1,518","1,576","37,526","29,383","37,431","34,512","56,323","34,683","59,267","51,930","54,234","33,830","57,880","50,276","53,394","33,377","57,828","49,695","-0,073","-0,079","0,10913","0,10584","0","208,03","207,95","204,92","204,92","0","0"
