"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","29.02.2024",,,"Origin Time","0,000","s"
"Log Time","12:19:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,012","0,3010","0,1409","292,969","-2,7958","-2,6127","-1,5651","-1,5044","-275,62","215,39","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5599","1,972","0,006","0,033","65,501","-0,0225","-0,2214","-0,12","100,00","1,0000","1,0000","202,21","0","0","0","0","0","0","0,0000","8571,1","0","55","5,0000","235,78","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,552","50,552","48,569","48,569","34","-28,84","33,48","-28,33","26,93","0,0000","1783,806","0,16","100","27,445","27,459","40,505","40,208","0","0","100,00","0","0","0","0","3329","4367,3","4052","4155,1","304,581","301,205","314,988","314,546","21,7794","20,5149","21,7627","21,3056","314,999990000","314,999990000","324,999980000","324,999980000","99,5593","99,5072","99,5648","99,5449","0,039","-0,077","-0,121","0,094","-0,06","-0,06","1,577","1,557","37,121","29,218","37,017","34,160","56,401","34,529","58,929","51,511","54,304","33,688","57,558","49,877","53,463","33,238","57,519","49,306","-0,072","-0,086","0,10145","0,10905","0","205,25","205,22","202,21","202,21","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,064","0,3246","0,2219","292,053","-2,6934","-2,6982","-1,6069","-1,4480","-272,08","215,40","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4810","-2,404","-0,044","-0,533","65,669","-0,0155","-0,1920","0,46","100,00","1,0000","1,0000","202,15","0","0","0","0","0","0","0,0000","8568,2","0","55","5,0000","236,38","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,123","54,123","47,150","47,150","34","-22,72","17,48","-37,37","33,55","0,0000","1783,752","0,30","100","27,595","27,202","42,765","43,882","0","0","100,00","0","0","0","0","2842","2485,6","4735","5047,0","306,221","306,925","313,111","311,440","21,7897","20,5202","21,7743","21,3156","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5073","99,5650","99,5451","0,045","-0,095","-0,133","0,068","-0,04","-0,05","1,298","1,328","37,185","29,251","37,089","34,222","56,383","34,569","58,980","51,587","54,286","33,724","57,606","49,949","53,445","33,273","57,563","49,377","-0,055","-0,099","0,10702","0,11053","0","205,72","205,67","202,15","202,15","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,068","0,2914","-0,2225","293,732","-2,6669","-2,6478","-1,5731","-1,5139","-268,92","215,40","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5830","0,908","-0,005","2,148","65,795","-0,0199","-0,2784","0,68","100,00","1,0000","1,0000","203,56","0","0","0","0","0","0","0,0000","8628,3","0","55","5,0000","236,83","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,605","51,605","50,644","50,644","34","-28,19","22,79","-24,70","19,48","0,0000","1783,703","0,44","100","28,366","27,710","41,845","41,812","0","0","100,00","0","0","0","0","3312","3195,3","3504","3376,5","304,579","304,428","316,304","316,549","21,7992","20,5251","21,7838","21,3234","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5073","99,5651","99,5452","0,024","-0,105","-0,161","0,077","-0,05","-0,03","1,786","1,807","37,245","29,282","37,149","34,272","56,370","34,606","59,013","51,630","54,275","33,758","57,636","49,992","53,432","33,307","57,590","49,419","-0,043","-0,111","0,10402","0,11043","0","206,12","206,06","203,56","203,56","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,064","0,3038","0,1330","292,862","-2,6875","-2,6794","-1,5529","-1,4826","-265,57","215,41","190,928","0","0","0","0","0,0075","-5,4982","-5,4982","-0,4985","0,262","0,009","-1,656","65,953","-0,0336","-0,1854","0,64","100,00","1,0000","1,0000","203,33","0","0","0","0","0","0","0,0000","8618,3","0","55","5,0000","237,40","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,268","53,268","47,348","47,348","34","-23,58","20,46","-34,16","28,47","0,0000","1783,654","0,54","100","27,841","27,567","42,134","42,241","0","0","100,00","0","0","0","0","2843","2938,8","4536","4411,9","306,277","305,440","313,744","313,760","21,8089","20,5305","21,7942","21,3325","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5073","99,5652","99,5453","0,019","-0,113","-0,140","0,080","-0,03","-0,06","1,444","1,451","37,306","29,315","37,214","34,328","56,352","34,648","59,053","51,698","54,257","33,797","57,673","50,057","53,414","33,343","57,624","49,483","-0,034","-0,117","0,10181","0,10847","0","206,64","206,61","203,33","203,33","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,090","0,2941","-0,0847","293,304","-2,6728","-2,7393","-1,4953","-1,5946","-262,40","215,41","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5349","-0,911","-0,040","0,426","66,090","-0,0420","-0,2398","0,91","100,00","1,0000","1,0000","204,00","0","0","0","0","0","0","0,0000","8646,7","0","55","5,0000","237,89","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,841","52,841","48,782","48,782","34","-26,86","20,77","-29,87","24,24","0,0000","1783,605","0,62","100","27,953","27,226","42,866","42,261","0","0","100,00","0","0","0","0","3123","2950,8","3999","3839,6","305,264","305,479","315,043","315,288","21,8182","20,5353","21,8043","21,3409","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5073","99,5654","99,5455","0,009","-0,118","-0,174","0,066","-0,06","-0,05","1,537","1,591","37,364","29,345","37,277","34,380","56,336","34,685","59,093","51,755","54,242","33,831","57,711","50,111","53,398","33,376","57,660","49,535","-0,026","-0,125","0,10856","0,10493","0","207,01","206,94","204,00","204,00","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,091","0,3013","-0,0328","293,640","-2,6494","-2,7225","-1,5472","-1,5729","-258,82","215,41","190,889","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5377","0,643","-0,024","0,659","66,243","-0,0605","-0,2219","0,91","100,00","1,0000","1,0000","204,53","0","0","0","0","0","0","0,0000","8669,5","0","55","5,0000","238,44","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,207","53,207","49,042","49,042","34","-25,01","20,94","-30,17","24,52","0,0000","1783,551","0,22","100","27,804","27,060","42,387","41,640","0","0","100,00","0","0","0","0","2977","2982,0","3944","4018,4","305,651","305,332","315,231","314,926","21,8287","20,5408","21,8152","21,3501","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5073","99,5655","99,5456","0,016","-0,118","-0,184","0,054","-0,04","-0,05","1,591","1,617","37,429","29,380","37,345","34,438","56,320","34,728","59,133","51,816","54,226","33,871","57,748","50,169","53,382","33,415","57,694","49,593","-0,054","-0,104","0,10260","0,11293","0","207,54","207,47","204,53","204,53","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,102","0,2969","-0,0255","293,457","-2,6791","-2,7758","-1,4905","-1,5873","-255,64","215,41","190,869","0","0","0","0","0,0133","-5,4982","-5,4982","-0,5298","-0,373","-0,046","0,474","66,383","-0,0643","-0,2078","0,78","100,00","1,0000","1,0000","204,81","0","0","0","0","0","0","0,0000","8681,2","0","55","5,0000","238,95","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,421","53,421","48,660","48,660","34","-27,13","20,38","-31,65","24,84","0,0000","1783,503","0,35","100","27,603","26,726","42,677","41,834","0","0","100,00","0","0","0","0","3120","2861,7","4150","4068,4","305,321","305,751","314,647","314,738","21,8379","20,5456","21,8251","21,3586","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5073","99,5657","99,5457","0,002","-0,117","-0,181","0,042","-0,02","-0,05","1,522","1,543","37,487","29,410","37,407","34,491","56,303","34,764","59,172","51,874","54,210","33,904","57,785","50,225","53,365","33,447","57,727","49,648","-0,042","-0,099","0,10476","0,10725","0","207,93","207,88","204,81","204,81","0","0"
