"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","29.02.2024",,,"Origin Time","0,000","s"
"Log Time","12:16:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,025","0,2986","0,2264","292,938","-2,7921","-2,6141","-1,5609","-1,5081","-275,61","215,42","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5595","2,053","-0,000","-0,886","65,522","-0,0283","-0,2229","-0,05","100,00","1,0000","1,0000","202,28","0","0","0","0","0","0","0,0000","8573,9","0","55","5,0000","235,85","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,552","50,552","48,523","48,523","34","-29,94","32,83","-29,49","26,76","0,0000","1779,935","0,08","100","27,484","27,580","40,427","40,215","0","0","100,00","0","0","0","0","3375","4333,5","4135","4112,6","304,580","301,310","314,834","314,575","21,7923","20,5212","21,7660","21,3106","314,999990000","314,999990000","324,999980000","324,999980000","99,5596","99,5073","99,5649","99,5449","0,020","-0,083","-0,131","0,092","-0,07","-0,05","1,567","1,527","37,202","29,258","37,038","34,191","56,565","34,590","59,017","51,569","54,450","33,735","57,640","49,928","53,600","33,279","57,601","49,355","-0,071","-0,085","0,10307","0,11037","0","205,32","205,31","202,28","202,28","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,058","0,3254","0,1879","292,114","-2,6936","-2,6997","-1,6023","-1,3784","-272,26","215,43","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4743","-1,851","-0,045","-0,192","65,680","-0,0220","-0,1789","0,53","100,00","1,0000","1,0000","202,17","0","0","0","0","0","0","0,0000","8569,1","0","55","5,0000","236,42","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,214","54,214","47,043","47,043","34","-22,66","17,04","-38,33","35,47","0,0000","1779,884","0,32","100","27,598","27,235","42,632","43,203","0","0","100,00","0","0","0","0","2809","2451,4","4803","5463,1","306,296","307,030","312,958","310,884","21,8020","20,5261","21,7770","21,3200","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5073","99,5651","99,5451","0,039","-0,100","-0,138","0,075","-0,02","-0,03","1,281","1,308","37,263","29,288","37,106","34,250","56,547","34,627","59,066","51,640","54,433","33,769","57,685","49,996","53,581","33,312","57,644","49,421","-0,049","-0,103","0,11275","0,11688","0","205,74","205,74","202,17","202,17","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,077","0,2916","-0,2194","293,808","-2,6701","-2,6433","-1,5757","-1,5053","-268,71","215,44","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5791","1,347","-0,001","2,072","65,823","-0,0261","-0,2708","0,72","100,00","1,0000","1,0000","203,64","0","0","0","0","0","0","0,0000","8631,5","0","55","5,0000","236,93","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,758","51,758","50,690","50,690","34","-27,62","22,13","-25,29","19,65","0,0000","1779,831","0,46","100","28,398","27,734","41,720","41,567","0","0","100,00","0","0","0","0","3260","3141,5","3529","3449,2","304,729","304,595","316,272","316,379","21,8128","20,5317","21,7878","21,3288","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5073","99,5652","99,5452","0,026","-0,110","-0,168","0,070","-0,05","-0,07","1,764","1,797","37,330","29,323","37,174","34,306","56,532","34,669","59,102","51,692","54,419","33,807","57,718","50,046","53,567","33,349","57,674","49,471","-0,051","-0,113","0,10971","0,10951","0","206,24","206,18","203,64","203,64","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,072","0,3030","0,1376","292,862","-2,6848","-2,6772","-1,5542","-1,4804","-265,75","215,44","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,4995","0,465","0,010","-1,529","65,964","-0,0364","-0,1844","0,64","100,00","1,0000","1,0000","203,37","0","0","0","0","0","0","0,0000","8620,3","0","55","5,0000","237,44","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,253","53,253","47,363","47,363","34","-23,28","20,35","-34,57","28,57","0,0000","1779,785","0,56","100","27,906","27,585","42,123","42,168","0","0","100,00","0","0","0","0","2829","2940,9","4531","4438,9","306,322","305,439","313,774","313,699","21,8213","20,5363","21,7971","21,3369","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5073","99,5654","99,5454","0,023","-0,115","-0,146","0,077","-0,04","-0,05","1,426","1,442","37,383","29,352","37,232","34,355","56,515","34,706","59,138","51,752","54,403","33,842","57,752","50,104","53,550","33,382","57,705","49,527","-0,036","-0,123","0,10541","0,11343","0","206,69","206,63","203,37","203,37","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,081","0,2842","0,0077","293,289","-2,6757","-2,7370","-1,4959","-1,5935","-262,38","215,45","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5354","-0,961","-0,043","-0,630","66,109","-0,0466","-0,2386","1,08","100,00","1,0000","1,0000","204,06","0","0","0","0","0","0","0,0000","8649,2","0","55","5,0000","237,96","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,826","52,826","48,752","48,752","34","-28,15","19,81","-30,35","23,70","0,0000","1779,733","0,63","100","27,817","27,350","42,851","42,290","0","0","100,00","0","0","0","0","3232","2884,6","4039","3819,4","305,126","305,569","314,996","315,301","21,8312","20,5414","21,8078","21,3458","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5073","99,5655","99,5455","-0,000","-0,131","-0,181","0,059","-0,05","-0,04","1,567","1,609","37,445","29,384","37,298","34,411","56,497","34,748","59,183","51,816","54,385","33,880","57,794","50,164","53,532","33,419","57,743","49,587","-0,025","-0,123","0,10373","0,11715","0","207,07","207,00","204,06","204,06","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,095","0,2869","-0,0482","293,579","-2,6410","-2,7006","-1,5421","-1,5790","-259,00","215,45","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5403","0,633","-0,029","0,739","66,254","-0,0662","-0,2261","0,95","100,00","1,0000","1,0000","204,58","0","0","0","0","0","0","0,0000","8671,5","0","55","5,0000","238,48","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,055","53,055","49,072","49,072","34","-25,48","21,08","-29,77","23,56","0,0000","1779,683","0,36","100","27,941","27,142","42,467","41,655","0","0","100,00","0","0","0","0","3020","2990,6","3939","3977,8","305,512","305,331","315,245","315,032","21,8411","20,5466","21,8181","21,3545","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5074","99,5657","99,5456","0,013","-0,111","-0,176","0,039","-0,03","-0,06","1,580","1,611","37,507","29,416","37,363","34,465","56,482","34,786","59,218","51,870","54,371","33,916","57,826","50,216","53,517","33,452","57,773","49,638","-0,054","-0,098","0,09886","0,11161","0","207,57","207,48","204,58","204,58","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,106","0,2883","-0,0300","293,381","-2,6773","-2,7736","-1,4893","-1,5649","-255,82","215,45","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5291","-0,305","-0,047","0,413","66,395","-0,0686","-0,2079","0,80","100,00","1,0000","1,0000","204,83","0","0","0","0","0","0","0,0000","8682,1","0","55","5,0000","238,99","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,406","53,406","48,508","48,508","34","-27,16","19,84","-31,70","24,75","0,0000","1779,637","0,49","100","27,672","26,810","42,758","41,810","0","0","100,00","0","0","0","0","3102","2859,2","4176","4104,5","305,382","305,750","314,585","314,676","21,8504","20,5514","21,8280","21,3629","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5074","99,5658","99,5458","-0,003","-0,131","-0,178","0,041","-0,03","-0,05","1,521","1,526","37,565","29,446","37,425","34,518","56,465","34,822","59,257","51,928","54,355","33,949","57,863","50,272","53,500","33,484","57,807","49,692","-0,043","-0,109","0,11041","0,10231","0","207,98","207,93","204,83","204,83","0","0"
