"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","29.02.2024",,,"Origin Time","0,000","s"
"Log Time","12:26:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,071","0,3133","0,0118","293,808","-2,7226","-2,648","-1,5233","-1,5550","-275,47","216,30","190,986","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5476","1,144","-0,005","-1,462","65,546","-0,0324","-0,2130","0,96","100,00","1,0000","1,0000","202,37","0","0","0","0","0","0","0,0000","8577,6","0","55","5,0000","235,93","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,460","52,460","49,301","49,301","34","-26,24","23,63","-30,54","24,46","0,0000","1783,696","0,81","100","27,646","27,297","40,689","40,798","0","0","100,00","0","0","0","0","3000","3389,9","4125","3922,4","305,769","303,952","314,862","315,017","21,7737","20,5120","21,7793","21,3034","314,999990000","314,999990000","324,999980000","324,999980000","99,5587","99,5071","99,5658","99,5449","-0,001","-0,118","-0,164","0,067","-0,06","-0,05","1,563","1,597","37,086","29,200","37,120","34,147","56,219","34,427","59,292","51,519","54,143","33,603","57,913","49,882","53,316","33,168","57,879","49,308","-0,014","-0,135","0,10895","0,10702","0","205,40","205,32","202,37","202,37","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,107","0,3086","0,0030","292,801","-2,6319","-2,761","-1,5290","-1,5508","-272,12","216,30","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,5047","-0,532","-0,053","-0,356","65,699","-0,0481","-0,2063","1,36","100,00","1,0000","1,0000","202,52","0","0","0","0","0","0","0,0000","8584,2","0","55","5,0000","236,49","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,146","53,146","48,233","48,233","34","-26,64","18,69","-33,75","29,45","0,0000","1783,646","0,88","100","27,950","27,275","42,773","41,848","0","0","100,00","0","0","0","0","3069","2756,1","4286","4718,4","305,394","306,051","314,324","313,101","21,7836","20,5171","21,7901","21,3125","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5071","99,5660","99,5451","-0,007","-0,137","-0,177","0,043","-0,05","-0,04","1,413","1,474","37,148","29,232","37,188","34,203","56,204","34,468","59,337","51,584","54,128","33,642","57,954","49,944","53,300","33,204","57,917","49,369","-0,008","-0,145","0,11094","0,10405","0","205,84","205,76","202,52","202,52","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,129","0,2895","-0,0033","293,518","-2,6053","-2,785","-1,4952","-1,6049","-268,77","216,29","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5488","0,125","-0,044","1,817","65,841","-0,0687","-0,2534","1,63","100,00","1,0000","1,0000","203,42","0","0","0","0","0","0","0,0000","8622,2","0","55","5,0000","237,00","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,261","52,261","50,018","50,018","34","-30,35","19,77","-29,34","20,63","0,0000","1783,594","0,71","100","28,433","27,266","42,593","41,478","0","0","100,00","0","0","0","0","3373","2924,3","3770","3744,9","304,560","305,494","315,605","315,604","21,7938","20,5221","21,8006","21,3213","314,999998000","314,999998000","324,999988000","324,999988000","99,5587","99,5072","99,5661","99,5452","-0,028","-0,149","-0,216","0,008","-0,06","-0,06","1,609","1,658","37,211","29,263","37,254","34,258","56,192","34,508","59,374","51,642","54,116","33,678","57,990","49,999","53,288","33,239","57,950","49,423","-0,019","-0,132","0,10446","0,10584","0","206,32","206,17","203,42","203,42","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,130","0,3045","0,0794","293,365","-2,7280","-2,692","-1,5148","-1,5919","-265,41","216,28","190,928","0","0","0","0","0,0076","-5,4982","-5,4982","-0,5113","0,021","-0,009","-0,105","65,993","-0,0840","-0,2028","1,13","100,00","1,0000","1,0000","203,58","0","0","0","0","0","0","0,0000","8629,0","0","55","5,0000","237,54","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,513","53,513","48,050","48,050","34","-24,98","18,92","-34,51","24,55","0,0000","1783,542","0,57","100","28,008","27,029","42,575","41,575","0","0","100,00","0","0","0","0","2826","2900,9","4267","4258,3","306,200","305,622","314,380","314,288","21,8036","20,5272","21,8111","21,3302","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5072","99,5663","99,5454","-0,010","-0,144","-0,205","0,009","-0,07","-0,07","1,472","1,530","37,272","29,295","37,319","34,313","56,174","34,551","59,413","51,704","54,100","33,717","58,026","50,060","53,271","33,276","57,983","49,482","-0,034","-0,122","0,10623","0,10461","0","206,80","206,69","203,58","203,58","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,149","0,2951","-0,0304","293,610","-2,6578","-2,744","-1,5266","-1,5993","-262,24","216,26","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5468","-0,748","-0,077","-0,556","66,130","-0,0842","-0,2392","1,09","100,00","1,0000","1,0000","204,16","0","0","0","0","0","0","0,0000","8653,8","0","55","5,0000","238,04","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,933","52,933","48,859","48,859","34","-28,60","20,02","-32,23","20,85","0,0000","1783,496","0,57","100","27,906","26,832","42,841","41,480","0","0","100,00","0","0","0","0","3215","2995,0","4035","3685,3","305,078","305,339","314,919","315,666","21,8127","20,5321","21,8211","21,3385","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5072","99,5664","99,5455","-0,016","-0,147","-0,209","0,018","-0,06","-0,06","1,570","1,612","37,329","29,325","37,382","34,365","56,158","34,590","59,452","51,760","54,084","33,754","58,062","50,112","53,255","33,311","58,017","49,534","-0,028","-0,126","0,11394","0,10384","0","207,16","207,09","204,16","204,16","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,123","0,3098","-0,0057","293,533","-2,6743","-2,763","-1,5106","-1,5848","-258,86","216,24","190,889","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5357","0,364","-0,081","-0,286","66,278","-0,0855","-0,2143","1,09","100,00","1,0000","1,0000","204,54","0","0","0","0","0","0","0,0000","8669,5","0","55","5,0000","238,57","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,345","53,345","48,874","48,874","34","-28,26","19,09","-34,02","22,83","0,0000","1783,444","0,18","100","27,820","26,829","42,561","41,260","0","0","100,00","0","0","0","0","3206","2773,4","4225","4057,4","305,190","305,894","314,605","314,743","21,8227","20,5372","21,8315","21,3472","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5072","99,5665","99,5456","-0,009","-0,133","-0,212","0,006","-0,04","-0,04","1,516","1,562","37,392","29,357","37,447","34,420","56,144","34,630","59,492","51,817","54,071","33,791","58,099","50,168","53,241","33,347","58,051","49,588","-0,057","-0,094","0,10320","0,10832","0","207,65","207,56","204,54","204,54","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,112","0,2874","0,0086","293,396","-2,6376","-2,796","-1,5553","-1,5816","-255,48","216,22","190,868","0","0","0","0","0,0133","-5,4982","-5,4982","-0,5308","0,139","-0,061","0,913","66,424","-0,0802","-0,2153","0,64","100,00","1,0000","1,0000","204,99","0","0","0","0","0","0","0,0000","8688,9","0","55","5,0000","239,10","0,0000","0","0","0","0","0","0,0000","0","0,309","0,309","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,146","53,146","48,630","48,630","34","-25,82","21,39","-32,81","23,93","0,0000","1783,393","0,03","100","27,897","26,813","42,821","41,530","0","0","100,00","0","0","0","0","3077","2955,4","4085","4078,4","305,350","305,413","314,871","314,764","21,8325","20,5423","21,8421","21,3562","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5072","99,5667","99,5458","0,018","-0,117","-0,201","0,028","-0,05","-0,06","1,524","1,569","37,453","29,389","37,513","34,476","56,129","34,671","59,531","51,880","54,056","33,828","58,136","50,227","53,225","33,383","58,084","49,646","-0,075","-0,077","0,10911","0,09980","0","208,08","208,02","204,99","204,99","0","0"
