"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","29.02.2024",,,"Origin Time","0,000","s"
"Log Time","12:24:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,099","0,3170","0,0353","294,022","-2,7062","-2,6780","-1,5036","-1,5733","-275,59","216,29","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5485","1,264","-0,023","-0,218","65,504","-0,0502","-0,2163","1,07","100,00","1,0000","1,0000","202,25","0","0","0","0","0","0","0,0000","8572,5","0","55","5,0000","235,78","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,750","52,750","49,561","49,561","34","-27,88","23,70","-31,07","24,63","0,0000","1783,564","0,91","100","27,303","26,737","40,709","40,350","0","0","100,00","0","0","0","0","3108","3410,6","4118","3967,7","305,313","304,001","314,804","314,958","21,7760","20,5107","21,7664","21,3096","314,999990000","314,999990000","324,999980000","324,999980000","99,5588","99,5072","99,5651","99,5451","-0,013","-0,124","-0,176","0,060","-0,05","-0,05","1,534","1,589","37,100","29,192","37,040","34,185","56,243","34,447","59,037","51,560","54,163","33,629","57,665","49,922","53,334","33,199","57,630","49,350","-0,002","-0,139","0,10964","0,11579","0","205,29","205,20","202,25","202,25","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,137","0,3063","0,0082","293,106","-2,6313","-2,7728","-1,5216","-1,5575","-272,05","216,29","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4972","-0,672","-0,062","-0,525","65,667","-0,0635","-0,2001","1,44","100,00","1,0000","1,0000","202,43","0","0","0","0","0","0","0,0000","8580,1","0","55","5,0000","236,37","1,0000","0","0","0","0","0","0,0000","0","0,060","0,060","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,726","53,726","48,386","48,386","34","-26,77","17,58","-34,38","28,47","0,0000","1783,510","0,94","100","27,618","26,841","42,833","41,691","0","0","100,00","0","0","0","0","3023","2679,9","4259","4724,9","305,548","306,298","314,402","313,073","21,7865","20,5161","21,7778","21,3193","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5072","99,5652","99,5452","-0,023","-0,153","-0,197","0,025","-0,02","-0,04","1,417","1,484","37,165","29,225","37,111","34,246","56,227","34,491","59,085","51,630","54,148","33,669","57,710","49,990","53,318","33,237","57,672","49,415","-0,003","-0,151","0,10981","0,10525","0","205,75","205,63","202,43","202,43","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,163","0,2863","-0,0928","293,716","-2,5922","-2,8065","-1,4811","-1,6180","-268,89","216,28","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5473","0,012","-0,057","2,578","65,800","-0,0800","-0,2489","1,66","100,00","1,0000","1,0000","203,30","0","0","0","0","0","0","0,0000","8617,4","0","55","5,0000","236,85","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,505","52,505","50,140","50,140","34","-30,18","19,56","-29,78","20,14","0,0000","1783,461","0,73","100","28,365","26,828","42,664","41,287","0","0","100,00","0","0","0","0","3325","2936,6","3767","3687,8","304,548","305,557","315,592","315,774","21,7960","20,5207","21,7877","21,3274","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5072","99,5654","99,5454","-0,033","-0,159","-0,232","0,007","-0,04","-0,05","1,627","1,714","37,225","29,254","37,173","34,297","56,216","34,528","59,121","51,682","54,137","33,702","57,743","50,040","53,307","33,270","57,703","49,465","-0,018","-0,141","0,11433","0,10856","0","206,17","206,04","203,30","203,30","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,152","0,2973","0,0771","293,427","-2,7224","-2,6976","-1,5071","-1,5945","-265,73","216,27","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5107","0,336","-0,013","0,360","65,943","-0,0926","-0,2005","1,28","100,00","1,0000","1,0000","203,45","0","0","0","0","0","0","0,0000","8623,4","0","55","5,0000","237,37","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,497","53,497","48,157","48,157","34","-26,18","18,55","-35,03","24,59","0,0000","1783,414","0,65","100","27,944","26,883","42,506","41,308","0","0","100,00","0","0","0","0","2877","2906,6","4277","4269,1","305,989","305,594","314,353","314,291","21,8053","20,5256","21,7974","21,3358","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5072","99,5655","99,5455","-0,027","-0,156","-0,213","0,008","-0,06","-0,05","1,452","1,522","37,283","29,285","37,234","34,349","56,201","34,569","59,158","51,741","54,123","33,740","57,778","50,096","53,292","33,306","57,734","49,520","-0,024","-0,126","0,10554","0,11525","0","206,64","206,52","203,45","203,45","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,161","0,2839","-0,0534","293,701","-2,6510","-2,7538","-1,5200","-1,6053","-262,17","216,26","190,909","0","0","0","0","0,0095","-5,4982","-5,4982","-0,5459","-0,684","-0,083","-0,382","66,098","-0,0923","-0,2398","1,18","100,00","1,0000","1,0000","204,08","0","0","0","0","0","0","0,0000","8650,1","0","55","5,0000","237,93","0,0000","0","0","0","0","0","0,0000","0","0,210","0,210","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,055","53,055","48,950","48,950","34","-29,17","19,59","-31,75","20,76","0,0000","1783,360","0,61","100","27,796","26,685","42,874","41,347","0","0","100,00","0","0","0","0","3229","2970,6","4013","3668,7","305,003","305,418","314,967","315,714","21,8156","20,5310","21,8087","21,3452","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5072","99,5657","99,5457","-0,026","-0,154","-0,206","0,017","-0,05","-0,06","1,571","1,615","37,347","29,318","37,304","34,407","56,183","34,612","59,203","51,804","54,106","33,781","57,820","50,157","53,274","33,344","57,773","49,579","-0,028","-0,123","0,09576","0,10974","0","207,06","206,96","204,08","204,08","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,148","0,3106","-0,0131","293,686","-2,6678","-2,7736","-1,5059","-1,5882","-258,99","216,24","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5349","0,417","-0,084","1,112","66,237","-0,0944","-0,2120","1,08","100,00","1,0000","1,0000","204,43","0","0","0","0","0","0","0,0000","8664,9","0","55","5,0000","238,42","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,513","53,513","48,981","48,981","34","-27,33","19,12","-33,68","23,04","0,0000","1783,311","0,16","100","27,899","26,542","42,629","41,059","0","0","100,00","0","0","0","0","3090","2841,2","4148","4091,5","305,360","305,850","314,729","314,745","21,8250","20,5357","21,8184","21,3534","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5072","99,5658","99,5458","-0,011","-0,144","-0,221","0,009","-0,03","-0,05","1,530","1,590","37,406","29,348","37,365","34,459","56,170","34,651","59,240","51,858","54,094","33,816","57,855","50,209","53,261","33,378","57,806","49,630","-0,056","-0,101","0,11070","0,11097","0","207,54","207,44","204,43","204,43","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,116","0,2830","0,0102","293,472","-2,6329","-2,7497","-1,5487","-1,5859","-255,81","216,22","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5312","0,085","-0,065","0,970","66,375","-0,0872","-0,2145","0,70","100,00","1,0000","1,0000","204,83","0","0","0","0","0","0","0,0000","8681,9","0","55","5,0000","238,92","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,146","53,146","48,752","48,752","34","-26,69","21,43","-32,17","23,35","0,0000","1783,262","0,00","100","27,846","26,664","42,739","41,402","0","0","100,00","0","0","0","0","3110","2999,0","4087","4049,3","305,246","305,339","314,859","314,844","21,8343","20,5406","21,8284","21,3618","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5073","99,5659","99,5459","0,004","-0,114","-0,190","0,019","-0,03","-0,06","1,531","1,567","37,464","29,379","37,427","34,511","56,156","34,689","59,279","51,916","54,080","33,850","57,891","50,264","53,247","33,412","57,839","49,684","-0,074","-0,075","0,10027","0,10170","0","207,92","207,87","204,83","204,83","0","0"
